reference_point_id,cost_social_reliability,cost_economic_efficiency,cost_ecological_security,data_status
1,0.24678888784291086,0.3059387921159732,0.23329932073197535,newly executed 30-run surrogate verification; not original author-run logs
35,0.29878969147491496,0.30722167455207616,0.2285165626563227,newly executed 30-run surrogate verification; not original author-run logs
36,0.2906041125113804,0.37037394339579965,0.22815973662100375,newly executed 30-run surrogate verification; not original author-run logs
37,0.19255258607087444,0.2733025708568624,0.25938863143171464,newly executed 30-run surrogate verification; not original author-run logs
38,0.2401470492472214,0.23980116520424344,0.26621391584175524,newly executed 30-run surrogate verification; not original author-run logs
39,0.22952862330231227,0.249203238221837,0.2616132300026368,newly executed 30-run surrogate verification; not original author-run logs
40,0.27441507005602916,0.294316573894293,0.23079172870748454,newly executed 30-run surrogate verification; not original author-run logs
41,0.2727510111363214,0.2551987297982581,0.2602804597879582,newly executed 30-run surrogate verification; not original author-run logs
42,0.2454382963385393,0.3076504560093646,0.23423016709389222,newly executed 30-run surrogate verification; not original author-run logs
43,0.2951847973295789,0.34575102794995816,0.22609925573086298,newly executed 30-run surrogate verification; not original author-run logs
44,0.26049622920114623,0.28487573463850546,0.23448805098145564,newly executed 30-run surrogate verification; not original author-run logs
45,0.2956162862873335,0.32397296715286994,0.22505952829654463,newly executed 30-run surrogate verification; not original author-run logs
46,0.14989498186242156,0.21199579255338818,0.4109589023392828,newly executed 30-run surrogate verification; not original author-run logs
47,0.22337229270928038,0.15576655183866328,0.3818678292919989,newly executed 30-run surrogate verification; not original author-run logs
48,0.1578763509851554,0.21454035281883466,0.34102445580604324,newly executed 30-run surrogate verification; not original author-run logs
49,0.14273659576774567,0.17012897177211206,0.44772606203736964,newly executed 30-run surrogate verification; not original author-run logs
50,0.1467832098087234,0.22193632415603937,0.36552769013981334,newly executed 30-run surrogate verification; not original author-run logs
51,0.26884851179674574,0.14226248122966834,0.42401299499516165,newly executed 30-run surrogate verification; not original author-run logs
52,0.2335549601960759,0.17764896414163522,0.3453322914437562,newly executed 30-run surrogate verification; not original author-run logs
53,0.2929921522779573,0.23943322808879575,0.2640045350213228,newly executed 30-run surrogate verification; not original author-run logs
54,0.14953489358010252,0.21509346383862848,0.36524630174948547,newly executed 30-run surrogate verification; not original author-run logs
55,0.19148124977543413,0.1713579705323136,0.4096072694005928,newly executed 30-run surrogate verification; not original author-run logs
56,0.23204584241788972,0.17456077711037044,0.34697601097127917,newly executed 30-run surrogate verification; not original author-run logs
57,0.16217624469790937,0.260563065159669,0.30241230186540236,newly executed 30-run surrogate verification; not original author-run logs
58,0.2117491483150703,0.1557065459250605,0.4140694114282897,newly executed 30-run surrogate verification; not original author-run logs
59,0.15041463240888775,0.18579184204570764,0.41673500418510345,newly executed 30-run surrogate verification; not original author-run logs
60,0.18730048538467103,0.18598620246679354,0.3824003088766257,newly executed 30-run surrogate verification; not original author-run logs
61,0.2627182015661841,0.25690384050740334,0.259483979876187,newly executed 30-run surrogate verification; not original author-run logs
62,0.19405912051118357,0.2339230384255363,0.29984757053621225,newly executed 30-run surrogate verification; not original author-run logs
63,0.21101135657658698,0.23110568427037592,0.29942371920164423,newly executed 30-run surrogate verification; not original author-run logs
64,0.17353529023631342,0.23548492106479257,0.30326350843680405,newly executed 30-run surrogate verification; not original author-run logs
65,0.1910434508498099,0.23786481559592898,0.30062945077092684,newly executed 30-run surrogate verification; not original author-run logs
66,0.2877655373911474,0.19295764190402642,0.3017639029099114,newly executed 30-run surrogate verification; not original author-run logs
67,0.2710232425000185,0.23924543322223213,0.2653889251406124,newly executed 30-run surrogate verification; not original author-run logs
68,0.19805504655553974,0.16607737884066542,0.4113721540386758,newly executed 30-run surrogate verification; not original author-run logs
69,0.22422365940390365,0.20661345424569566,0.29634386292072723,newly executed 30-run surrogate verification; not original author-run logs
70,0.2572029848622951,0.1601733952130997,0.3551489124762428,newly executed 30-run surrogate verification; not original author-run logs
71,0.2412771742566182,0.20613435223216459,0.29067692776033316,newly executed 30-run surrogate verification; not original author-run logs
72,0.20560787446409268,0.2831418826274844,0.23950404470920827,newly executed 30-run surrogate verification; not original author-run logs
73,0.2408552494618974,0.19387025568556482,0.3256186093370732,newly executed 30-run surrogate verification; not original author-run logs
74,0.3007823192422304,0.24895964096997636,0.2468715196492962,newly executed 30-run surrogate verification; not original author-run logs
75,0.20745696391380075,0.1812064584613835,0.35444955260225464,newly executed 30-run surrogate verification; not original author-run logs
76,0.23995912081064585,0.33608402438501483,0.23310299242342913,newly executed 30-run surrogate verification; not original author-run logs
77,0.2779383012567431,0.28152961452006287,0.23110597427133728,newly executed 30-run surrogate verification; not original author-run logs
78,0.29027802033541417,0.26926401465052097,0.24242317280015013,newly executed 30-run surrogate verification; not original author-run logs
79,0.2398629183828841,0.3419193094585631,0.23276730679872326,newly executed 30-run surrogate verification; not original author-run logs
80,0.2819087644106245,0.32421885735064737,0.2305700138184773,newly executed 30-run surrogate verification; not original author-run logs
81,0.20548789628632136,0.16346199117130644,0.4071669919272659,newly executed 30-run surrogate verification; not original author-run logs
82,0.24973604455719378,0.19933080078741316,0.31939765903643946,newly executed 30-run surrogate verification; not original author-run logs
83,0.23415038444837,0.20994171911331105,0.2940994424825394,newly executed 30-run surrogate verification; not original author-run logs
84,0.28534370257279673,0.20002643700917966,0.29931384423244367,newly executed 30-run surrogate verification; not original author-run logs
85,0.20718924000567318,0.23262196911204103,0.29285921399160164,newly executed 30-run surrogate verification; not original author-run logs
86,0.3412353872758227,0.17164256676718148,0.35176825415698043,newly executed 30-run surrogate verification; not original author-run logs
87,0.32365166011547475,0.22480583829186684,0.27485832187969095,newly executed 30-run surrogate verification; not original author-run logs
88,0.3391627500203006,0.2187521173674538,0.2723214642616676,newly executed 30-run surrogate verification; not original author-run logs
89,0.20215489565070388,0.17075355649285506,0.4087538996961091,newly executed 30-run surrogate verification; not original author-run logs
90,0.2571756647193447,0.16552034092974277,0.3771138905692961,newly executed 30-run surrogate verification; not original author-run logs
91,0.15152792924215797,0.2408067252847521,0.31931636855380774,newly executed 30-run surrogate verification; not original author-run logs
92,0.15654914971735934,0.28614751091212076,0.3041631965705549,newly executed 30-run surrogate verification; not original author-run logs
93,0.17969764526791865,0.29476693850541125,0.2615872236486403,newly executed 30-run surrogate verification; not original author-run logs
94,0.2034658795945008,0.22627578009810478,0.30047287117588395,newly executed 30-run surrogate verification; not original author-run logs
95,0.18353133402016675,0.286903336618497,0.2701581852110987,newly executed 30-run surrogate verification; not original author-run logs
96,0.17741376277702092,0.26575165793806055,0.28431543389068725,newly executed 30-run surrogate verification; not original author-run logs
97,0.16339847122063444,0.28448555754360394,0.2785816679406372,newly executed 30-run surrogate verification; not original author-run logs
98,0.15830160960046802,0.253681036880827,0.30668513578954837,newly executed 30-run surrogate verification; not original author-run logs
99,0.18200252667291938,0.24756381198337873,0.29467966825521397,newly executed 30-run surrogate verification; not original author-run logs
100,0.17092730517729982,0.31071029224873414,0.2681026489463627,newly executed 30-run surrogate verification; not original author-run logs
101,0.16815250620774136,0.2777426928598463,0.2884525882419964,newly executed 30-run surrogate verification; not original author-run logs
102,0.15869912937514297,0.23400592481358273,0.31092321773328524,newly executed 30-run surrogate verification; not original author-run logs
103,0.1756537256314712,0.3074446055340523,0.2671130186922047,newly executed 30-run surrogate verification; not original author-run logs
104,0.16172759084185628,0.2676031363642938,0.2965882945370174,newly executed 30-run surrogate verification; not original author-run logs
105,0.15580382242794732,0.30184494215703495,0.2835005936197098,newly executed 30-run surrogate verification; not original author-run logs
106,0.16125585562624323,0.2542848183930432,0.30656639270957275,newly executed 30-run surrogate verification; not original author-run logs
107,0.1767610403049592,0.2821902128887629,0.27555565414270067,newly executed 30-run surrogate verification; not original author-run logs
108,0.1788146258229809,0.28134466101284494,0.27272367829174526,newly executed 30-run surrogate verification; not original author-run logs
109,0.16859878692637353,0.27052878999757457,0.29196851709212435,newly executed 30-run surrogate verification; not original author-run logs
110,0.1510841414149745,0.2571366393703014,0.3063240897485323,newly executed 30-run surrogate verification; not original author-run logs
111,0.17292526128635655,0.2743103184683734,0.2878169233294553,newly executed 30-run surrogate verification; not original author-run logs
112,0.18002240421078497,0.2727274670895582,0.28295177579410014,newly executed 30-run surrogate verification; not original author-run logs
113,0.23780410101831395,0.2801137005941796,0.24469376124763165,newly executed 30-run surrogate verification; not original author-run logs
114,0.24802153752419942,0.2254895223698966,0.27150605612836887,newly executed 30-run surrogate verification; not original author-run logs
115,0.20809734075497233,0.25883730079678424,0.2715710460782861,newly executed 30-run surrogate verification; not original author-run logs
116,0.2641476812840947,0.27409692797353236,0.2388331800914748,newly executed 30-run surrogate verification; not original author-run logs
117,0.25637532652715056,0.22284155331457334,0.2793551264110049,newly executed 30-run surrogate verification; not original author-run logs
118,0.2474881401456004,0.26332927065111456,0.25583941471073424,newly executed 30-run surrogate verification; not original author-run logs
119,0.25266919648191055,0.27780624606530446,0.24437656467811353,newly executed 30-run surrogate verification; not original author-run logs
120,0.2549201770493492,0.26954951903768054,0.24586475642047156,newly executed 30-run surrogate verification; not original author-run logs
121,0.2022514373858746,0.23804202318431433,0.2952764301226226,newly executed 30-run surrogate verification; not original author-run logs
122,0.14859183506693985,0.23779334026557641,0.3621004924513316,newly executed 30-run surrogate verification; not original author-run logs
123,0.3154477793838112,0.26153970954000494,0.24640215869769055,newly executed 30-run surrogate verification; not original author-run logs
124,0.20912995212559582,0.1861720808913082,0.3514735835752991,newly executed 30-run surrogate verification; not original author-run logs
125,0.15182362432506624,0.19442092983632442,0.39129564629056257,newly executed 30-run surrogate verification; not original author-run logs
126,0.1789284974533627,0.20007317480637987,0.33350789060228925,newly executed 30-run surrogate verification; not original author-run logs
127,0.18465796743491458,0.29326753447293663,0.2595236375470519,newly executed 30-run surrogate verification; not original author-run logs
128,0.15460458143019395,0.18312797563466243,0.40615165147660737,newly executed 30-run surrogate verification; not original author-run logs
129,0.15831116158562442,0.24065596631629893,0.3083152620449874,newly executed 30-run surrogate verification; not original author-run logs
130,0.18569091271485216,0.2296007602931206,0.30559958520048147,newly executed 30-run surrogate verification; not original author-run logs
131,0.1609044620545994,0.2797753380451298,0.2906546435909335,newly executed 30-run surrogate verification; not original author-run logs
132,0.1931827083620079,0.17202829483016513,0.3858705785851795,newly executed 30-run surrogate verification; not original author-run logs
133,0.17961005006015962,0.29442546701567773,0.26515326652999605,newly executed 30-run surrogate verification; not original author-run logs
134,0.16776607013719624,0.19588128058607346,0.3814236378065001,newly executed 30-run surrogate verification; not original author-run logs
135,0.15222612656849155,0.3117689959036972,0.27350930172289667,newly executed 30-run surrogate verification; not original author-run logs
136,0.1596244350383198,0.18368157149401498,0.40258007364267967,newly executed 30-run surrogate verification; not original author-run logs
137,0.14174673156985806,0.21639704199774557,0.3986981671936167,newly executed 30-run surrogate verification; not original author-run logs
138,0.17408489497674062,0.18788051310136,0.3937273538611301,newly executed 30-run surrogate verification; not original author-run logs
139,0.19488251591751427,0.18408853957136428,0.35868772862555187,newly executed 30-run surrogate verification; not original author-run logs
140,0.2545837942776217,0.27229238621337837,0.24639604618115563,newly executed 30-run surrogate verification; not original author-run logs
141,0.15813648818782355,0.2473686273589918,0.3189093224620696,newly executed 30-run surrogate verification; not original author-run logs
142,0.14640966034214475,0.23511329231544986,0.36953758328506014,newly executed 30-run surrogate verification; not original author-run logs
143,0.14831617248859186,0.21373476532958602,0.4001086709608226,newly executed 30-run surrogate verification; not original author-run logs
144,0.2583274673725603,0.17851598143627134,0.3430534085492545,newly executed 30-run surrogate verification; not original author-run logs
145,0.17369771108870447,0.19982851319495243,0.35043460059077547,newly executed 30-run surrogate verification; not original author-run logs
146,0.17799612632524997,0.2102548590530382,0.34612521577545774,newly executed 30-run surrogate verification; not original author-run logs
147,0.21550690150595952,0.23462021232597652,0.2859953324621559,newly executed 30-run surrogate verification; not original author-run logs
148,0.2217035287411706,0.17871709439826788,0.34934339847280804,newly executed 30-run surrogate verification; not original author-run logs
149,0.2804081014931612,0.1745928423414297,0.326049786249496,newly executed 30-run surrogate verification; not original author-run logs
150,0.20647590459948817,0.19075554591785893,0.3442438904298539,newly executed 30-run surrogate verification; not original author-run logs
151,0.27259151920183855,0.17461217631890946,0.3227908669442596,newly executed 30-run surrogate verification; not original author-run logs
152,0.1939399428306502,0.1982930260425596,0.3471186839636615,newly executed 30-run surrogate verification; not original author-run logs
153,0.18631293086856493,0.20279085334535984,0.3047137033389684,newly executed 30-run surrogate verification; not original author-run logs
154,0.21324205473613767,0.23005618745806689,0.2951485406184433,newly executed 30-run surrogate verification; not original author-run logs
155,0.19340402543885726,0.24618949551877367,0.27198443891561386,newly executed 30-run surrogate verification; not original author-run logs
156,0.25432862790120203,0.19734665192243317,0.30022489204933756,newly executed 30-run surrogate verification; not original author-run logs
157,0.1889655408460501,0.18126297106067535,0.3893992551162134,newly executed 30-run surrogate verification; not original author-run logs
158,0.28213123318701827,0.17218456676689464,0.348737117859519,newly executed 30-run surrogate verification; not original author-run logs
159,0.22322462735074733,0.18717662341742947,0.3380305965271154,newly executed 30-run surrogate verification; not original author-run logs
160,0.20289993054531785,0.19190186135053156,0.32953763489385524,newly executed 30-run surrogate verification; not original author-run logs
161,0.22111099279420532,0.20132008404818436,0.31101186943484904,newly executed 30-run surrogate verification; not original author-run logs
162,0.19926216276067066,0.19535948635972256,0.34128517946677595,newly executed 30-run surrogate verification; not original author-run logs
163,0.2105001222780024,0.15170308197501958,0.44869577141459804,newly executed 30-run surrogate verification; not original author-run logs
164,0.18296580402637386,0.21748538828225705,0.3169484031578902,newly executed 30-run surrogate verification; not original author-run logs
165,0.1800424295855435,0.15329127487333127,0.4455500236437905,newly executed 30-run surrogate verification; not original author-run logs
166,0.1863978301001179,0.168607217549419,0.4385307362770696,newly executed 30-run surrogate verification; not original author-run logs
167,0.2087499667535263,0.1808730441271802,0.3715440865076701,newly executed 30-run surrogate verification; not original author-run logs
168,0.17560961760338223,0.21556588431209311,0.31841245155536446,newly executed 30-run surrogate verification; not original author-run logs
169,0.21756400802918618,0.2322038451876176,0.2832337398468283,newly executed 30-run surrogate verification; not original author-run logs
170,0.18992735362090352,0.19606476890961289,0.36974644991783334,newly executed 30-run surrogate verification; not original author-run logs
171,0.1844279377332243,0.24212818754234433,0.29240919968926615,newly executed 30-run surrogate verification; not original author-run logs
172,0.15991727280058288,0.2118867735251384,0.35769947898193855,newly executed 30-run surrogate verification; not original author-run logs
173,0.23626215957812802,0.218693008187561,0.28257878254648383,newly executed 30-run surrogate verification; not original author-run logs
174,0.19230120346878055,0.1896079657290034,0.36509238355895546,newly executed 30-run surrogate verification; not original author-run logs
175,0.17335534846995782,0.22820476725610284,0.32180723152660273,newly executed 30-run surrogate verification; not original author-run logs
176,0.17736762896069658,0.24591264312720618,0.30110320839464944,newly executed 30-run surrogate verification; not original author-run logs
177,0.176759769050702,0.20604242670614026,0.34796665889081035,newly executed 30-run surrogate verification; not original author-run logs
178,0.1792863027496624,0.19203633810741194,0.38682427812097764,newly executed 30-run surrogate verification; not original author-run logs
179,0.1848065273152678,0.23833930663957226,0.2730593536692112,newly executed 30-run surrogate verification; not original author-run logs
180,0.2024694407121287,0.21164991993660953,0.3007134277138741,newly executed 30-run surrogate verification; not original author-run logs
181,0.21260615062357424,0.23736228618457955,0.2908275605228805,newly executed 30-run surrogate verification; not original author-run logs
182,0.23405319073293807,0.1727839696416139,0.35264099514434644,newly executed 30-run surrogate verification; not original author-run logs
183,0.21228353238874875,0.17369169269167983,0.3517229733976682,newly executed 30-run surrogate verification; not original author-run logs
184,0.2824684095062383,0.2546463552380128,0.26087822713294173,newly executed 30-run surrogate verification; not original author-run logs
185,0.24586321493493601,0.3065048749815704,0.23746687337509353,newly executed 30-run surrogate verification; not original author-run logs
186,0.28047686726580523,0.27644227854790104,0.23807298681487432,newly executed 30-run surrogate verification; not original author-run logs
187,0.21317813279308573,0.2591002322279238,0.2614136351985099,newly executed 30-run surrogate verification; not original author-run logs
188,0.1929122616052381,0.1972722886875946,0.36243459946119216,newly executed 30-run surrogate verification; not original author-run logs
189,0.21619754549167225,0.22193748800370838,0.2850587361304602,newly executed 30-run surrogate verification; not original author-run logs
190,0.200452604628242,0.22898633933412738,0.3032895012392166,newly executed 30-run surrogate verification; not original author-run logs
191,0.19640390018037013,0.26717515409954473,0.24791359872127294,newly executed 30-run surrogate verification; not original author-run logs
192,0.1834841637214909,0.1989277239643258,0.37327364221879467,newly executed 30-run surrogate verification; not original author-run logs
193,0.22512464415890088,0.17951979733698287,0.331026999552543,newly executed 30-run surrogate verification; not original author-run logs
194,0.2011238524981146,0.259111770956462,0.256387141445084,newly executed 30-run surrogate verification; not original author-run logs
195,0.24667272240783222,0.2898305248814579,0.2344885761597344,newly executed 30-run surrogate verification; not original author-run logs
196,0.2393926670979194,0.20925553071746672,0.28279558380501113,newly executed 30-run surrogate verification; not original author-run logs
197,0.25229959729110674,0.2967642743161284,0.23156209521807525,newly executed 30-run surrogate verification; not original author-run logs
198,0.202635576799033,0.19485026128284766,0.35864380641483407,newly executed 30-run surrogate verification; not original author-run logs
199,0.21905714742539362,0.17804231717540908,0.35156265401463416,newly executed 30-run surrogate verification; not original author-run logs
200,0.2263554273740651,0.26704416260609365,0.2503484020671606,newly executed 30-run surrogate verification; not original author-run logs
201,0.17681449339303712,0.3202799095453275,0.2639891103738239,newly executed 30-run surrogate verification; not original author-run logs
202,0.15073031712832574,0.22063476867246157,0.3445560372084078,newly executed 30-run surrogate verification; not original author-run logs
