algorithm,run_id,seed,stored_hv,recomputed_hv,hv_abs_difference,stored_igd,recomputed_igd,igd_abs_difference,metric_population,data_status
IA-NSGA-III,1,1809036,0.6153873265460496,0.6153873265460496,0.0,0.0284068619462776,0.028406861946277694,9.367506770274758e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
IA-NSGA-III,19,1809054,0.5959257107233673,0.5959257107233673,0.0,0.0345607780881206,0.034560778088120664,6.245004513516506e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
IA-NSGA-III,20,1809055,0.6348391718588458,0.6348391718588458,0.0,0.019742128686637,0.019742128686637002,3.469446951953614e-18,feasible,newly executed 30-run surrogate verification; not original author-run logs
IA-NSGA-III,21,1809056,0.6041647992761106,0.6041647992761106,0.0,0.031158769443999,0.031158769443999083,8.326672684688674e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
IA-NSGA-III,22,1809057,0.6084005225015499,0.6084005225015499,0.0,0.0271320477044375,0.027132047704437567,6.591949208711867e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
IA-NSGA-III,23,1809058,0.616113024500369,0.616113024500369,0.0,0.0251578891854777,0.02515788918547775,5.204170427930421e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
IA-NSGA-III,24,1809059,0.6104285335325412,0.6104285335325412,0.0,0.0275651615157389,0.027565161515738963,6.245004513516506e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
IA-NSGA-III,25,1809060,0.6181481557543448,0.6181481557543448,0.0,0.0275470897118604,0.027547089711860425,2.42861286636753e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
IA-NSGA-III,26,1809061,0.5971138889076039,0.5971138889076039,0.0,0.0370772380462008,0.037077238046200826,2.7755575615628914e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
IA-NSGA-III,27,1809062,0.6324141242245178,0.6324141242245178,0.0,0.0227957870199034,0.022795787019903466,6.591949208711867e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
IA-NSGA-III,28,1809063,0.6248759677574238,0.6248759677574238,0.0,0.0301576997817418,0.03015769978174188,7.979727989493313e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
IA-NSGA-III,29,1809064,0.6251935776804999,0.6251935776804999,0.0,0.0285066977954661,0.028506697795466145,4.5102810375396984e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
IA-NSGA-III,30,1809065,0.5963061337955073,0.5963061337955073,0.0,0.0323323328424796,0.032332332842479654,5.551115123125783e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-III,1,1909036,0.484062014944892,0.48406201494489204,5.551115123125783e-17,0.1092083723220161,0.10920837232201612,1.3877787807814457e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-III,2,1909037,0.491848676424005,0.491848676424005,0.0,0.1021177567369487,0.10211775673694871,1.3877787807814457e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-III,3,1909038,0.4935867286045083,0.4935867286045083,0.0,0.0955141969142243,0.09551419691422434,4.163336342344337e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-III,4,1909039,0.4832209507305459,0.48322095073054594,5.551115123125783e-17,0.1113553037459261,0.11135530374592614,4.163336342344337e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-III,5,1909040,0.4687258309172393,0.4687258309172393,0.0,0.1225483067349721,0.12254830673497219,8.326672684688674e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-III,6,1909041,0.496635518142473,0.49663551814247303,5.551115123125783e-17,0.1034774667838256,0.10347746678382568,6.938893903907228e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-III,7,1909042,0.4987508480784253,0.4987508480784253,0.0,0.1003006553169201,0.10030065531692015,4.163336342344337e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-III,8,1909043,0.4610976392459966,0.4610976392459966,0.0,0.1198727379905759,0.1198727379905759,0.0,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-III,9,1909044,0.4976260515294427,0.4976260515294427,0.0,0.1097266528493961,0.10972665284939616,5.551115123125783e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-III,10,1909045,0.4934890827145777,0.49348908271457775,5.551115123125783e-17,0.09617367039445,0.09617367039445003,2.7755575615628914e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-III,11,1909046,0.487235765265584,0.487235765265584,0.0,0.1071926180165504,0.10719261801655044,4.163336342344337e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-III,12,1909047,0.4735127741872681,0.4735127741872681,0.0,0.110003888791491,0.110003888791491,0.0,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-III,13,1909048,0.5081273938190688,0.5081273938190688,0.0,0.1037178009149647,0.10371780091496471,1.3877787807814457e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-III,14,1909049,0.4770989389562014,0.4770989389562014,0.0,0.1217860287874994,0.12178602878749946,5.551115123125783e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-III,15,1909050,0.496517847103176,0.49651784710317604,5.551115123125783e-17,0.1049612587632535,0.10496125876325357,6.938893903907228e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-III,16,1909051,0.4877145413641614,0.4877145413641614,0.0,0.1019376197799709,0.10193761977997098,8.326672684688674e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-III,17,1909052,0.5196892405263707,0.5196892405263707,0.0,0.0967661421686094,0.09676614216860946,5.551115123125783e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-III,18,1909053,0.4779032786857729,0.4779032786857729,0.0,0.1230208227516678,0.12302082275166788,8.326672684688674e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-III,19,1909054,0.4693588139851548,0.4693588139851548,0.0,0.1118551485004401,0.11185514850044014,4.163336342344337e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-III,20,1909055,0.478730663841765,0.47873066384176505,5.551115123125783e-17,0.1109832196637193,0.11098321966371939,9.71445146547012e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-III,21,1909056,0.4932593722259568,0.49325937222595684,5.551115123125783e-17,0.1037071471699135,0.10370714716991354,4.163336342344337e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-III,22,1909057,0.4710895756441663,0.4710895756441663,0.0,0.1202956300769997,0.12029563007699977,6.938893903907228e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-III,23,1909058,0.4982782786631509,0.49827827866315094,5.551115123125783e-17,0.0856042052261513,0.08560420522615135,5.551115123125783e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-III,24,1909059,0.5014802054977503,0.5014802054977503,0.0,0.0954774253551416,0.09547742535514164,4.163336342344337e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-III,25,1909060,0.4907450015502639,0.4907450015502639,0.0,0.0986931064057419,0.0986931064057419,0.0,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-III,26,1909061,0.4914412946512939,0.49144129465129394,5.551115123125783e-17,0.1052173931704846,0.10521739317048466,5.551115123125783e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-III,27,1909062,0.5053058857144149,0.5053058857144149,0.0,0.1076929357462294,0.10769293574622946,5.551115123125783e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-III,28,1909063,0.4849887251820329,0.4849887251820329,0.0,0.0934004108029422,0.09340041080294222,1.3877787807814457e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-III,29,1909064,0.4922068565539614,0.4922068565539614,0.0,0.1015053460478058,0.10150534604780584,4.163336342344337e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-III,30,1909065,0.511628514200558,0.511628514200558,0.0,0.0883147156991117,0.08831471569911174,4.163336342344337e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
MOEA/D,1,2009036,0.2669243004787523,0.2669243004787523,0.0,0.3092888146694947,0.3092888146694947,0.0,feasible,newly executed 30-run surrogate verification; not original author-run logs
MOEA/D,2,2009037,0.2656413870050114,0.26564138700501144,5.551115123125783e-17,0.3208928005911721,0.3208928005911721,0.0,feasible,newly executed 30-run surrogate verification; not original author-run logs
MOEA/D,3,2009038,0.2958067451643932,0.29580674516439326,5.551115123125783e-17,0.2692215109326323,0.2692215109326323,0.0,feasible,newly executed 30-run surrogate verification; not original author-run logs
MOEA/D,4,2009039,0.3481883842946407,0.3481883842946407,0.0,0.2464035719899042,0.2464035719899042,0.0,feasible,newly executed 30-run surrogate verification; not original author-run logs
MOEA/D,5,2009040,0.3273439877080364,0.3273439877080364,0.0,0.2484157218723374,0.24841572187233743,2.7755575615628914e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
MOEA/D,6,2009041,0.3428118047113399,0.34281180471133993,5.551115123125783e-17,0.2162892994780061,0.21628929947800618,8.326672684688674e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
MOEA/D,7,2009042,0.3320876027413693,0.3320876027413693,0.0,0.2379887794253717,0.23798877942537175,5.551115123125783e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
MOEA/D,8,2009043,0.2658940203712538,0.26589402037125387,5.551115123125783e-17,0.3071823376194676,0.3071823376194676,0.0,feasible,newly executed 30-run surrogate verification; not original author-run logs
MOEA/D,9,2009044,0.2706598197517581,0.2706598197517581,0.0,0.2959867134487804,0.29598671344878047,5.551115123125783e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
MOEA/D,10,2009045,0.29110030035785,0.29110030035785,0.0,0.2835436585572767,0.2835436585572767,0.0,feasible,newly executed 30-run surrogate verification; not original author-run logs
MOEA/D,11,2009046,0.2957980451106056,0.2957980451106056,0.0,0.2701028473970358,0.27010284739703583,5.551115123125783e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
MOEA/D,12,2009047,0.2758279477485836,0.27582794774858366,5.551115123125783e-17,0.3050733339916647,0.3050733339916647,0.0,feasible,newly executed 30-run surrogate verification; not original author-run logs
MOEA/D,13,2009048,0.2760667437939598,0.2760667437939598,0.0,0.2898582656679023,0.2898582656679023,0.0,feasible,newly executed 30-run surrogate verification; not original author-run logs
MOEA/D,14,2009049,0.2947617345930422,0.2947617345930422,0.0,0.2618869280126142,0.2618869280126142,0.0,feasible,newly executed 30-run surrogate verification; not original author-run logs
MOEA/D,15,2009050,0.2778962941929284,0.27789629419292844,5.551115123125783e-17,0.2797128085649508,0.27971280856495084,5.551115123125783e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
MOEA/D,16,2009051,0.2772015184065509,0.27720151840655094,5.551115123125783e-17,0.2994319252564962,0.2994319252564962,0.0,feasible,newly executed 30-run surrogate verification; not original author-run logs
MOEA/D,17,2009052,0.2461284869163411,0.24612848691634115,5.551115123125783e-17,0.3499530973196593,0.3499530973196593,0.0,feasible,newly executed 30-run surrogate verification; not original author-run logs
MOEA/D,18,2009053,0.3325104394298604,0.3325104394298604,0.0,0.2428300069776396,0.24283000697763968,8.326672684688674e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
MOEA/D,19,2009054,0.3408242513324566,0.3408242513324566,0.0,0.2196939836175332,0.21969398361753323,2.7755575615628914e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
MOEA/D,20,2009055,0.2912321657768082,0.2912321657768082,0.0,0.2997245004171208,0.29972450041712084,5.551115123125783e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
MOEA/D,21,2009056,0.2784051922051929,0.2784051922051929,0.0,0.2804736851091917,0.2804736851091917,0.0,feasible,newly executed 30-run surrogate verification; not original author-run logs
MOEA/D,22,2009057,0.2549543926378214,0.25495439263782144,5.551115123125783e-17,0.3297730509949194,0.3297730509949194,0.0,feasible,newly executed 30-run surrogate verification; not original author-run logs
MOEA/D,23,2009058,0.2893769567460007,0.2893769567460007,0.0,0.2658841890024757,0.2658841890024757,0.0,feasible,newly executed 30-run surrogate verification; not original author-run logs
MOEA/D,24,2009059,0.2672332639953788,0.2672332639953788,0.0,0.3047948017442908,0.30479480174429086,5.551115123125783e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
MOEA/D,25,2009060,0.2774179010983346,0.27741790109833464,5.551115123125783e-17,0.2974158090782144,0.29741580907821447,5.551115123125783e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
MOEA/D,26,2009061,0.2896819854580612,0.2896819854580612,0.0,0.2841665813337108,0.2841665813337108,0.0,feasible,newly executed 30-run surrogate verification; not original author-run logs
MOEA/D,27,2009062,0.2870490163676101,0.2870490163676101,0.0,0.2842294193621567,0.28422941936215673,5.551115123125783e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
MOEA/D,28,2009063,0.2545506429259416,0.25455064292594165,5.551115123125783e-17,0.3286576907067783,0.32865769070677836,5.551115123125783e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
MOEA/D,29,2009064,0.3133694072490173,0.31336940724901735,5.551115123125783e-17,0.2441358346630233,0.2441358346630233,0.0,feasible,newly executed 30-run surrogate verification; not original author-run logs
MOEA/D,30,2009065,0.2873399618233181,0.2873399618233181,0.0,0.2829215392677071,0.2829215392677071,0.0,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-II,1,2109036,0.5202907598137999,0.5202907598137999,0.0,0.1003850743890702,0.10038507438907025,5.551115123125783e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-II,2,2109037,0.5030700673854751,0.5030700673854751,0.0,0.1005993892852746,0.1005993892852746,0.0,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-II,3,2109038,0.4847398099923233,0.4847398099923233,0.0,0.1163836295280358,0.11638362952803581,1.3877787807814457e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-II,4,2109039,0.5023302581848892,0.5023302581848892,0.0,0.1098460560054531,0.10984605600545319,9.71445146547012e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-II,5,2109040,0.479615274002146,0.479615274002146,0.0,0.1106682960329658,0.1106682960329658,0.0,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-II,6,2109041,0.5003529748608244,0.5003529748608244,0.0,0.1173394622636883,0.1173394622636883,0.0,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-II,7,2109042,0.4973245401410293,0.4973245401410293,0.0,0.1084195493031177,0.10841954930311776,5.551115123125783e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-II,8,2109043,0.4946979893231772,0.49469798932317727,5.551115123125783e-17,0.1172921647112574,0.11729216471125742,1.3877787807814457e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-II,9,2109044,0.474228733184716,0.474228733184716,0.0,0.1438495711623849,0.1438495711623849,0.0,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-II,10,2109045,0.487789611226433,0.48778961122643305,5.551115123125783e-17,0.1211917205124942,0.1211917205124942,0.0,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-II,11,2109046,0.4954834291323012,0.4954834291323012,0.0,0.1230926577247404,0.12309265772474041,1.3877787807814457e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-II,12,2109047,0.5049017858967016,0.5049017858967016,0.0,0.1004384401189229,0.1004384401189229,0.0,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-II,13,2109048,0.4401507084049152,0.44015070840491527,5.551115123125783e-17,0.1612229946544481,0.16122299465444812,2.7755575615628914e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-II,14,2109049,0.4786130036370389,0.47861300363703896,5.551115123125783e-17,0.1129010243799141,0.11290102437991413,2.7755575615628914e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-II,15,2109050,0.4882243032550459,0.48822430325504595,5.551115123125783e-17,0.1162783853141058,0.11627838531410585,5.551115123125783e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-II,16,2109051,0.4943266669836985,0.4943266669836985,0.0,0.1265956268890794,0.1265956268890794,0.0,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-II,17,2109052,0.466895259373541,0.46689525937354104,5.551115123125783e-17,0.130059172504767,0.13005917250476703,2.7755575615628914e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-II,18,2109053,0.4950370983029309,0.4950370983029309,0.0,0.1144501364520224,0.11445013645202247,6.938893903907228e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-II,19,2109054,0.4949377482869084,0.49493774828690845,5.551115123125783e-17,0.1072243805936099,0.10722438059360997,6.938893903907228e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-II,20,2109055,0.4696868417609483,0.4696868417609483,0.0,0.1450592484711527,0.14505924847115273,2.7755575615628914e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-II,21,2109056,0.4878576021064513,0.48785760210645135,5.551115123125783e-17,0.1412643752943878,0.14126437529438785,5.551115123125783e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-II,22,2109057,0.5000576658888859,0.5000576658888859,0.0,0.1046051646784562,0.10460516467845621,1.3877787807814457e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-II,23,2109058,0.5152619170678593,0.5152619170678593,0.0,0.0996713227259537,0.0996713227259537,0.0,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-II,24,2109059,0.464919861568136,0.46491986156813603,5.551115123125783e-17,0.1388493547185559,0.1388493547185559,0.0,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-II,25,2109060,0.471909107867871,0.47190910786787105,5.551115123125783e-17,0.1198829607342109,0.11988296073421097,6.938893903907228e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-II,26,2109061,0.4895636566418807,0.48956365664188073,5.551115123125783e-17,0.1140526715744361,0.11405267157443619,8.326672684688674e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-II,27,2109062,0.5112025114763485,0.5112025114763485,0.0,0.0978368151644371,0.09783681516443718,8.326672684688674e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-II,28,2109063,0.5034059179967231,0.5034059179967231,0.0,0.1083170469144872,0.10831704691448725,5.551115123125783e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-II,29,2109064,0.5236700524360026,0.5236700524360026,0.0,0.0968376358908297,0.0968376358908297,0.0,feasible,newly executed 30-run surrogate verification; not original author-run logs
NSGA-II,30,2109065,0.4700083459820066,0.47000834598200664,5.551115123125783e-17,0.1321405016990237,0.13214050169902378,8.326672684688674e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
