algorithm,run_id,seed,elapsed_seconds,population,generations,function_evaluations,feasible_fraction,non_dominated_count,data_status,hypervolume,igd_to_pooled_reference,metric_population
IA-NSGA-III,13,1809048,0.13520499999867752,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.5924845903490825,0.035201859812711345,feasible
IA-NSGA-III,14,1809049,0.1368640000000596,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.6179361892407074,0.02451511018620304,feasible
IA-NSGA-III,15,1809050,0.13319969997974113,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.6176993883128705,0.03715404956507041,feasible
IA-NSGA-III,16,1809051,0.13884309999411926,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.5892693104719764,0.03797255495857758,feasible
IA-NSGA-III,17,1809052,0.13528670003870502,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.6085565558070737,0.025964907485466454,feasible
IA-NSGA-III,18,1809053,0.13792509998893365,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.5991431957241123,0.037473939837381114,feasible
IA-NSGA-III,19,1809054,0.13456829998176545,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.5959257107233673,0.034560778088120664,feasible
IA-NSGA-III,20,1809055,0.13279340002918616,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.6348391718588458,0.019742128686637002,feasible
IA-NSGA-III,21,1809056,0.1305397999822162,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.6041647992761106,0.031158769443999083,feasible
IA-NSGA-III,22,1809057,0.13247860001865774,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.6084005225015499,0.027132047704437567,feasible
IA-NSGA-III,23,1809058,0.13933789997827262,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.616113024500369,0.02515788918547775,feasible
IA-NSGA-III,24,1809059,0.13679919997230172,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.6104285335325412,0.027565161515738963,feasible
IA-NSGA-III,25,1809060,0.13472859998000786,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.6181481557543448,0.027547089711860425,feasible
IA-NSGA-III,26,1809061,0.1408060999820009,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.5971138889076039,0.037077238046200826,feasible
IA-NSGA-III,27,1809062,0.13106419995892793,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.6324141242245178,0.022795787019903466,feasible
IA-NSGA-III,28,1809063,0.13389870000537485,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.6248759677574238,0.03015769978174188,feasible
IA-NSGA-III,29,1809064,0.13936829997692257,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.6251935776804999,0.028506697795466145,feasible
IA-NSGA-III,30,1809065,0.13851820002309978,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.5963061337955073,0.032332332842479654,feasible
NSGA-III,1,1909036,0.11664880003081635,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.48406201494489204,0.10920837232201612,feasible
NSGA-III,2,1909037,0.12090579996583983,48,30,1440,1.0,46,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.491848676424005,0.10211775673694871,feasible
NSGA-III,3,1909038,0.11524019995704293,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.4935867286045083,0.09551419691422434,feasible
NSGA-III,4,1909039,0.11735710001084954,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.48322095073054594,0.11135530374592614,feasible
NSGA-III,5,1909040,0.11479920003330335,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.4687258309172393,0.12254830673497219,feasible
NSGA-III,6,1909041,0.12518400000408292,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.49663551814247303,0.10347746678382568,feasible
NSGA-III,7,1909042,0.12624870002036914,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.4987508480784253,0.10030065531692015,feasible
NSGA-III,8,1909043,0.11927369999466464,48,30,1440,1.0,38,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.4610976392459966,0.1198727379905759,feasible
NSGA-III,9,1909044,0.12007190001895651,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.4976260515294427,0.10972665284939616,feasible
NSGA-III,10,1909045,0.11576210003113374,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.49348908271457775,0.09617367039445003,feasible
NSGA-III,11,1909046,0.12003210000693798,48,30,1440,1.0,45,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.487235765265584,0.10719261801655044,feasible
NSGA-III,12,1909047,0.11861210002098233,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.4735127741872681,0.110003888791491,feasible
NSGA-III,13,1909048,0.1168527000118047,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.5081273938190688,0.10371780091496471,feasible
NSGA-III,14,1909049,0.12436820002039894,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.4770989389562014,0.12178602878749946,feasible
NSGA-III,15,1909050,0.14344210003037006,48,30,1440,1.0,43,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.49651784710317604,0.10496125876325357,feasible
NSGA-III,16,1909051,0.11808260000543669,48,30,1440,1.0,40,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.4877145413641614,0.10193761977997098,feasible
NSGA-III,17,1909052,0.11666900001000613,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.5196892405263707,0.09676614216860946,feasible
NSGA-III,18,1909053,0.11527860001660883,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.4779032786857729,0.12302082275166788,feasible
NSGA-III,19,1909054,0.12692800001241267,48,30,1440,1.0,44,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.4693588139851548,0.11185514850044014,feasible
NSGA-III,20,1909055,0.12133619998348877,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.47873066384176505,0.11098321966371939,feasible
NSGA-III,21,1909056,0.12418100005015731,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.49325937222595684,0.10370714716991354,feasible
NSGA-III,22,1909057,0.11666960001457483,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.4710895756441663,0.12029563007699977,feasible
NSGA-III,23,1909058,0.11971509997965768,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.49827827866315094,0.08560420522615135,feasible
NSGA-III,24,1909059,0.12754110002424568,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.5014802054977503,0.09547742535514164,feasible
NSGA-III,25,1909060,0.11693159997230396,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.4907450015502639,0.0986931064057419,feasible
NSGA-III,26,1909061,0.11723930004518479,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.49144129465129394,0.10521739317048466,feasible
NSGA-III,27,1909062,0.1204759999527596,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.5053058857144149,0.10769293574622946,feasible
NSGA-III,28,1909063,0.11537940002745017,48,30,1440,1.0,42,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.4849887251820329,0.09340041080294222,feasible
NSGA-III,29,1909064,0.1176772000035271,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.4922068565539614,0.10150534604780584,feasible
NSGA-III,30,1909065,0.11968619999242947,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.511628514200558,0.08831471569911174,feasible
MOEA/D,1,2009036,0.6418605000362732,48,30,1440,1.0,34,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.2669243004787523,0.3092888146694947,feasible
MOEA/D,2,2009037,0.6264333000290208,48,30,1440,1.0,41,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.26564138700501144,0.3208928005911721,feasible
MOEA/D,3,2009038,0.6697009999770671,48,30,1440,1.0,36,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.29580674516439326,0.2692215109326323,feasible
MOEA/D,4,2009039,0.6492048000218347,48,30,1440,1.0,45,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.3481883842946407,0.2464035719899042,feasible
MOEA/D,5,2009040,0.6447584999841638,48,30,1440,1.0,46,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.3273439877080364,0.24841572187233743,feasible
MOEA/D,6,2009041,0.6588623999850824,48,30,1440,1.0,46,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.34281180471133993,0.21628929947800618,feasible
MOEA/D,7,2009042,0.6570174000225961,48,30,1440,1.0,40,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.3320876027413693,0.23798877942537175,feasible
MOEA/D,8,2009043,0.6440357000101358,48,30,1440,1.0,30,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.26589402037125387,0.3071823376194676,feasible
MOEA/D,9,2009044,0.6367867999942973,48,30,1440,1.0,8,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.2706598197517581,0.29598671344878047,feasible
MOEA/D,10,2009045,0.6315310000209138,48,30,1440,1.0,45,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.29110030035785,0.2835436585572767,feasible
MOEA/D,11,2009046,0.6609313999651931,48,30,1440,1.0,32,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.2957980451106056,0.27010284739703583,feasible
MOEA/D,12,2009047,0.6519880999694578,48,30,1440,1.0,43,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.27582794774858366,0.3050733339916647,feasible
MOEA/D,13,2009048,0.6282333999988623,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.2760667437939598,0.2898582656679023,feasible
MOEA/D,14,2009049,0.6251952999737114,48,30,1440,1.0,20,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.2947617345930422,0.2618869280126142,feasible
MOEA/D,15,2009050,0.6520364999887533,48,30,1440,1.0,24,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.27789629419292844,0.27971280856495084,feasible
MOEA/D,16,2009051,0.6353073000209406,48,30,1440,1.0,34,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.27720151840655094,0.2994319252564962,feasible
MOEA/D,17,2009052,0.6353275000001304,48,30,1440,1.0,45,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.24612848691634115,0.3499530973196593,feasible
MOEA/D,18,2009053,0.6512277000001632,48,30,1440,1.0,39,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.3325104394298604,0.24283000697763968,feasible
MOEA/D,19,2009054,0.6539252999937162,48,30,1440,1.0,44,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.3408242513324566,0.21969398361753323,feasible
MOEA/D,20,2009055,0.6436857000226155,48,30,1440,1.0,40,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.2912321657768082,0.29972450041712084,feasible
MOEA/D,21,2009056,0.6210559000028297,48,30,1440,1.0,23,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.2784051922051929,0.2804736851091917,feasible
MOEA/D,22,2009057,0.6396824999828823,48,30,1440,1.0,46,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.25495439263782144,0.3297730509949194,feasible
MOEA/D,23,2009058,0.6698747000191361,48,30,1440,1.0,26,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.2893769567460007,0.2658841890024757,feasible
MOEA/D,24,2009059,0.6431425000191666,48,30,1440,1.0,40,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.2672332639953788,0.30479480174429086,feasible
MOEA/D,25,2009060,0.6419848999939859,48,30,1440,1.0,37,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.27741790109833464,0.29741580907821447,feasible
MOEA/D,26,2009061,0.6477995000313967,48,30,1440,1.0,45,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.2896819854580612,0.2841665813337108,feasible
MOEA/D,27,2009062,0.6496643000282347,48,30,1440,1.0,43,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.2870490163676101,0.28422941936215673,feasible
MOEA/D,28,2009063,0.6316840999643318,48,30,1440,1.0,30,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.25455064292594165,0.32865769070677836,feasible
MOEA/D,29,2009064,0.6327306000166573,48,30,1440,1.0,32,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.31336940724901735,0.2441358346630233,feasible
MOEA/D,30,2009065,0.6399796000332572,48,30,1440,1.0,28,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.2873399618233181,0.2829215392677071,feasible
NSGA-II,1,2109036,0.10704640002222732,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.5202907598137999,0.10038507438907025,feasible
NSGA-II,2,2109037,0.10905169998295605,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.5030700673854751,0.1005993892852746,feasible
NSGA-II,3,2109038,0.1025742000201717,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.4847398099923233,0.11638362952803581,feasible
NSGA-II,4,2109039,0.10214949998771772,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.5023302581848892,0.10984605600545319,feasible
NSGA-II,5,2109040,0.10842800000682473,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.479615274002146,0.1106682960329658,feasible
NSGA-II,6,2109041,0.10544469999149442,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.5003529748608244,0.1173394622636883,feasible
NSGA-II,7,2109042,0.1080970999901183,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.4973245401410293,0.10841954930311776,feasible
NSGA-II,8,2109043,0.11370310001075268,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.49469798932317727,0.11729216471125742,feasible
NSGA-II,9,2109044,0.1019293999997899,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.474228733184716,0.1438495711623849,feasible
NSGA-II,10,2109045,0.1038158000446856,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.48778961122643305,0.1211917205124942,feasible
NSGA-II,11,2109046,0.10270079999463633,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.4954834291323012,0.12309265772474041,feasible
NSGA-II,12,2109047,0.1030093000154011,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.5049017858967016,0.1004384401189229,feasible
NSGA-II,13,2109048,0.10607989999698475,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.44015070840491527,0.16122299465444812,feasible
NSGA-II,14,2109049,0.10367499996209517,48,30,1440,1.0,38,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.47861300363703896,0.11290102437991413,feasible
NSGA-II,15,2109050,0.10186329996213317,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.48822430325504595,0.11627838531410585,feasible
NSGA-II,16,2109051,0.10391910001635551,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.4943266669836985,0.1265956268890794,feasible
NSGA-II,17,2109052,0.10477080004056916,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.46689525937354104,0.13005917250476703,feasible
NSGA-II,18,2109053,0.1033000000170432,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.4950370983029309,0.11445013645202247,feasible
NSGA-II,19,2109054,0.10393899999326095,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.49493774828690845,0.10722438059360997,feasible
NSGA-II,20,2109055,0.10453990002861246,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.4696868417609483,0.14505924847115273,feasible
NSGA-II,21,2109056,0.10242670000297949,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.48785760210645135,0.14126437529438785,feasible
NSGA-II,22,2109057,0.10659260000102222,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.5000576658888859,0.10460516467845621,feasible
NSGA-II,23,2109058,0.11106069997185841,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.5152619170678593,0.0996713227259537,feasible
NSGA-II,24,2109059,0.10277649998897687,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.46491986156813603,0.1388493547185559,feasible
NSGA-II,25,2109060,0.10330750001594424,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.47190910786787105,0.11988296073421097,feasible
NSGA-II,26,2109061,0.10693279997212812,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.48956365664188073,0.11405267157443619,feasible
NSGA-II,27,2109062,0.10241190000670031,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.5112025114763485,0.09783681516443718,feasible
NSGA-II,28,2109063,0.10271050001028925,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.5034059179967231,0.10831704691448725,feasible
NSGA-II,29,2109064,0.1022884999983944,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.5236700524360026,0.0968376358908297,feasible
NSGA-II,30,2109065,0.10824799997499213,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.47000834598200664,0.13214050169902378,feasible
