algorithm,run_id,seed,generation,evaluations,population_size,feasible_count,feasible_fraction,mean_total_constraint_violation,max_total_constraint_violation,non_dominated_count,hv_against_zero_reference,max_social_reliability,max_economic_efficiency,max_ecological_security,data_status
IA-NSGA-III,1,1809036,1,48,48,47,0.9791666666666666,4.625929269271485e-18,2.220446049250313e-16,9,0.24738787601652817,0.6216461950886332,0.6107210104635983,0.6787226485163381,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,1,1809036,16,768,48,48,1.0,0.0,0.0,32,0.44879502734824633,0.791219760125624,0.7896949505945309,0.7414550697817659,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,1,1809036,17,816,48,48,1.0,0.0,0.0,43,0.4516114950819007,0.791219760125624,0.7896949505945309,0.7414550697817659,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,1,1809036,18,864,48,48,1.0,0.0,0.0,44,0.45530427727079303,0.7941336605230345,0.7896949505945309,0.7414550697817659,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,1,1809036,19,912,48,48,1.0,0.0,0.0,35,0.47233714080999284,0.8204681321410804,0.7896949505945309,0.7458784945309689,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,1,1809036,20,960,48,48,1.0,0.0,0.0,36,0.4753518212076389,0.8204681321410804,0.7946083596384501,0.7458784945309689,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,1,1809036,21,1008,48,48,1.0,0.0,0.0,48,0.4787022990112711,0.8204681321410804,0.7992964684937147,0.7465105463305342,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,1,1809036,22,1056,48,48,1.0,0.0,0.0,48,0.47978629575230913,0.8204681321410804,0.7992964684937147,0.7465105463305342,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,1,1809036,23,1104,48,48,1.0,0.0,0.0,48,0.4824086568461407,0.8204681321410804,0.7992964684937147,0.7514438760466455,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,1,1809036,24,1152,48,48,1.0,0.0,0.0,48,0.48329836663941356,0.8204681321410804,0.7992964684937147,0.7514438760466455,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,1,1809036,25,1200,48,48,1.0,0.0,0.0,48,0.4849391058066503,0.8219410225064174,0.7992963076341202,0.7514438760466455,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,1,1809036,26,1248,48,48,1.0,0.0,0.0,48,0.4943412196589717,0.8219410225064174,0.8158789962631022,0.7524299606443087,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,1,1809036,27,1296,48,48,1.0,0.0,0.0,48,0.500937987117167,0.8337425494232242,0.8158789962631022,0.7524299606443087,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,1,1809036,28,1344,48,48,1.0,0.0,0.0,48,0.5017363848801416,0.8343659052488253,0.8158789962631022,0.7510790584762276,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,1,1809036,29,1392,48,48,1.0,0.0,0.0,48,0.5033638823599916,0.8343659052488253,0.8174964417494264,0.7510790584762276,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,1,1809036,30,1440,48,48,1.0,0.0,0.0,48,0.512461521479584,0.8343659052488253,0.8174964417494264,0.7667006792680247,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,2,1809037,1,48,48,44,0.9166666666666666,0.003422151591027503,0.1504598535310553,11,0.25089858626877865,0.6376375376397676,0.6109944561606149,0.6837388316547911,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,2,1809037,2,96,48,48,1.0,0.0,0.0,20,0.25649838057680197,0.6376375376397676,0.6109944561606149,0.6942370809735666,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,2,1809037,3,144,48,48,1.0,0.0,0.0,22,0.2692726182302104,0.6392356887780143,0.6288144706041899,0.6942370809735666,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,2,1809037,4,192,48,48,1.0,0.0,0.0,28,0.2727344454455778,0.6446287994930385,0.6288144706041899,0.6947652527678769,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,2,1809037,5,240,48,48,1.0,0.0,0.0,36,0.28442624907429986,0.6474323930955005,0.6491840112976232,0.7048871353752855,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,2,1809037,6,288,48,48,1.0,0.0,0.0,21,0.30010172015891284,0.6758730710479494,0.6491840112976232,0.7129621746362834,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,2,1809037,7,336,48,48,1.0,0.0,0.0,27,0.30999630731214006,0.678610521827286,0.6633130234144586,0.7129621746362834,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,2,1809037,8,384,48,48,1.0,0.0,0.0,34,0.3378132094790883,0.7325562819340741,0.6822781415724162,0.7129621746362834,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,2,1809037,9,432,48,48,1.0,0.0,0.0,38,0.34416937757614213,0.7325562819340741,0.6822781415724162,0.7187062239723443,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,2,1809037,10,480,48,48,1.0,0.0,0.0,32,0.34819709617477046,0.7325562819340741,0.6822781415724162,0.7187062239723443,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,2,1809037,11,528,48,48,1.0,0.0,0.0,29,0.3609522654597738,0.7396507602498618,0.690122368058932,0.7318323606293652,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,2,1809037,12,576,48,48,1.0,0.0,0.0,26,0.36759903798393573,0.7445545140309948,0.690122368058932,0.7342205083692407,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,2,1809037,13,624,48,48,1.0,0.0,0.0,27,0.38186996679052576,0.7550610866095843,0.7100779264123693,0.7342205083692407,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,2,1809037,14,672,48,48,1.0,0.0,0.0,28,0.38978432808243535,0.7550610866095843,0.7248806413173355,0.7342205083692407,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,2,1809037,15,720,48,48,1.0,0.0,0.0,39,0.40050561758533976,0.7625383506359148,0.7396135715740683,0.7342205083692407,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,2,1809037,16,768,48,48,1.0,0.0,0.0,26,0.4185319742626656,0.7730570995090814,0.7596447686540689,0.7342205083692407,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,2,1809037,17,816,48,48,1.0,0.0,0.0,24,0.42066732736440005,0.7730570995090814,0.7596447686540689,0.7342205083692407,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,2,1809037,18,864,48,48,1.0,0.0,0.0,28,0.4300436102214586,0.7850073921554457,0.7596447686540689,0.7424658060736347,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,2,1809037,19,912,48,48,1.0,0.0,0.0,36,0.43975714574664293,0.7926032316793096,0.7686192098599218,0.7424658060736347,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,2,1809037,20,960,48,48,1.0,0.0,0.0,34,0.4420754038195255,0.7926032316793096,0.7686192098599218,0.7424658060736347,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,2,1809037,21,1008,48,48,1.0,0.0,0.0,37,0.45894998258241726,0.8029586006079973,0.7846393510488112,0.7451847421969426,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,2,1809037,22,1056,48,48,1.0,0.0,0.0,48,0.4602875390106719,0.8029586006079973,0.7852091146376926,0.7462033975982104,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,2,1809037,23,1104,48,48,1.0,0.0,0.0,43,0.4621189694167969,0.8036314852327218,0.7852091146376926,0.7462033975982104,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,2,1809037,24,1152,48,48,1.0,0.0,0.0,48,0.4754724544778604,0.8036314852327218,0.8052906451033969,0.7542635557604239,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,2,1809037,25,1200,48,48,1.0,0.0,0.0,48,0.4761051896253714,0.8036314852327218,0.8052906451033969,0.7542635557604239,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,2,1809037,26,1248,48,48,1.0,0.0,0.0,48,0.47422904308595015,0.8086787829335912,0.7928528678424143,0.7553166564189501,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,2,1809037,27,1296,48,48,1.0,0.0,0.0,48,0.4767281842044655,0.8086787829335912,0.7928528678424143,0.7568603875207749,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,2,1809037,28,1344,48,48,1.0,0.0,0.0,48,0.500319574468438,0.8165798079303929,0.8339996590556271,0.7568603875207749,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,2,1809037,29,1392,48,48,1.0,0.0,0.0,43,0.5014052580597597,0.8165798079303929,0.8339996590556271,0.7568603875207749,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,2,1809037,30,1440,48,48,1.0,0.0,0.0,45,0.5037414217041856,0.8165798079303929,0.8369565760745217,0.7568603875207749,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,3,1809038,1,48,48,45,0.9375,0.0016679392310609182,0.08006108309092363,14,0.25765963581612455,0.6433677078114591,0.6403811879830943,0.6578892536802254,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,3,1809038,2,96,48,48,1.0,0.0,0.0,21,0.26607990979501683,0.6433677078114591,0.6471442226003038,0.670190046315232,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,3,1809038,3,144,48,48,1.0,0.0,0.0,17,0.27592541131212184,0.6433677078114591,0.6611657642460245,0.670190046315232,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,3,1809038,4,192,48,48,1.0,0.0,0.0,25,0.3123312344623033,0.6782209159943101,0.7030977085898872,0.7009982490824852,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,3,1809038,5,240,48,48,1.0,0.0,0.0,33,0.31862370133410717,0.6782209159943101,0.7030977085898872,0.7009982490824852,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,3,1809038,6,288,48,48,1.0,0.0,0.0,27,0.3223074307619626,0.6782209159943101,0.7030977085898872,0.7009982490824852,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,3,1809038,7,336,48,48,1.0,0.0,0.0,27,0.33387333572788536,0.6782209159943101,0.7246460232244994,0.7029352923076827,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,3,1809038,8,384,48,48,1.0,0.0,0.0,31,0.3476521272793272,0.6964181322088802,0.7363388787973958,0.7029352923076827,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,3,1809038,9,432,48,48,1.0,0.0,0.0,29,0.352691274207889,0.702922754032509,0.7363388787973958,0.7029352923076827,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,3,1809038,10,480,48,48,1.0,0.0,0.0,25,0.37765633484968625,0.7393562188579925,0.7509579301086906,0.7097467176009146,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,3,1809038,11,528,48,48,1.0,0.0,0.0,23,0.4064664921456464,0.7393562188579925,0.8182499121083227,0.7185697783106465,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,3,1809038,12,576,48,48,1.0,0.0,0.0,23,0.41109771586915467,0.7393562188579925,0.8182499121083227,0.7207056737711526,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,3,1809038,13,624,48,48,1.0,0.0,0.0,31,0.4127725761830846,0.7393562188579925,0.8182499121083227,0.7207056737711526,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,3,1809038,14,672,48,48,1.0,0.0,0.0,27,0.42373561834607565,0.7535839704247682,0.8182499121083227,0.7207056737711526,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,3,1809038,15,720,48,48,1.0,0.0,0.0,36,0.4393369946297666,0.7816491990387081,0.8182499121083227,0.7207056737711526,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,3,1809038,16,768,48,48,1.0,0.0,0.0,38,0.4437465885700785,0.7816491990387081,0.8182499121083227,0.7207056737711526,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,3,1809038,17,816,48,48,1.0,0.0,0.0,39,0.44614187342873496,0.7816491990387081,0.8182499121083227,0.7210414180610382,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,3,1809038,18,864,48,48,1.0,0.0,0.0,44,0.4510949588741358,0.7866586581475681,0.8188500357637739,0.7210414180610382,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,3,1809038,19,912,48,48,1.0,0.0,0.0,48,0.4606356578836949,0.7981826621355854,0.8188500357637739,0.7210414180610382,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,3,1809038,20,960,48,48,1.0,0.0,0.0,48,0.46586417132324515,0.7981826621355854,0.8292221502837607,0.7210414180610382,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,3,1809038,21,1008,48,48,1.0,0.0,0.0,48,0.4735599174797346,0.7981826621355854,0.8426217354724775,0.7224193721778798,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,3,1809038,22,1056,48,48,1.0,0.0,0.0,48,0.47720775331391463,0.7981826621355854,0.8491386629383751,0.7224193721778798,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,3,1809038,23,1104,48,48,1.0,0.0,0.0,48,0.47743960081020187,0.7981826621355854,0.8491386629383751,0.7224193721778798,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,3,1809038,24,1152,48,48,1.0,0.0,0.0,48,0.4842737357390932,0.8099370371199974,0.8491386629383751,0.7224193721778798,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,3,1809038,25,1200,48,48,1.0,0.0,0.0,48,0.48573954852694806,0.8099370371199974,0.8491386629383751,0.7224193721778798,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,3,1809038,26,1248,48,48,1.0,0.0,0.0,48,0.4875150406227653,0.8099370371199974,0.8514139796849739,0.7224193721778798,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,3,1809038,27,1296,48,48,1.0,0.0,0.0,48,0.4926063923819732,0.8137104473480847,0.8514139796849739,0.7271303558861996,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,3,1809038,28,1344,48,48,1.0,0.0,0.0,48,0.5011894668789117,0.8304473850301343,0.8514139796849739,0.7271303558861996,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,3,1809038,29,1392,48,48,1.0,0.0,0.0,48,0.5052170777496412,0.8304473850301343,0.8574041988986071,0.7271303558861996,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,3,1809038,30,1440,48,48,1.0,0.0,0.0,48,0.5059389009086759,0.8304473850301343,0.8574041988986071,0.7271303558861996,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,4,1809039,1,48,48,46,0.9583333333333334,0.00019539291292068142,0.009378859820192487,11,0.24618802933674716,0.6511504429027503,0.5907783522379834,0.673122911528526,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,4,1809039,2,96,48,48,1.0,0.0,0.0,18,0.24893215805384278,0.6511504429027503,0.5907783522379834,0.673122911528526,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,4,1809039,3,144,48,48,1.0,0.0,0.0,22,0.2763825621167575,0.6595315074677283,0.6329717964145293,0.6972028033520283,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,4,1809039,4,192,48,48,1.0,0.0,0.0,21,0.29252778689058506,0.6745711271859919,0.6329717964145293,0.7078735715556397,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,4,1809039,5,240,48,48,1.0,0.0,0.0,24,0.2945116980848411,0.6745711271859919,0.6329717964145293,0.7078735715556397,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,4,1809039,6,288,48,48,1.0,0.0,0.0,17,0.30082129032824195,0.6761877709152112,0.639160854054699,0.7078735715556397,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,4,1809039,7,336,48,48,1.0,0.0,0.0,25,0.3081981460387299,0.6834004475993393,0.6459309817365647,0.7078735715556397,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,4,1809039,8,384,48,48,1.0,0.0,0.0,21,0.34153159284225354,0.7283172742573862,0.6724609706015596,0.7137347792360417,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,4,1809039,9,432,48,48,1.0,0.0,0.0,20,0.348169537759166,0.7283172742573862,0.6724609706015596,0.7268008838830367,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,4,1809039,10,480,48,48,1.0,0.0,0.0,21,0.3582073589703169,0.7283172742573862,0.6875439421444041,0.7268008838830367,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,4,1809039,11,528,48,48,1.0,0.0,0.0,32,0.37609545840376696,0.7368532931490922,0.7108905651621628,0.7414902379298283,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,4,1809039,12,576,48,48,1.0,0.0,0.0,32,0.3835428104575691,0.7368532931490922,0.7180635675481815,0.7414902379298283,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,4,1809039,13,624,48,48,1.0,0.0,0.0,38,0.394138966839003,0.7368532931490922,0.7380661650827179,0.7414902379298283,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,4,1809039,14,672,48,48,1.0,0.0,0.0,43,0.4045651753531976,0.7368532931490922,0.754816860469932,0.7438500891839537,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,4,1809039,15,720,48,48,1.0,0.0,0.0,33,0.42590459620565474,0.76500086400413,0.7671165545645648,0.750172350785419,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,4,1809039,16,768,48,48,1.0,0.0,0.0,40,0.43484294963357584,0.76500086400413,0.7840010080086479,0.750172350785419,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,4,1809039,17,816,48,48,1.0,0.0,0.0,37,0.4377557337439212,0.76500086400413,0.7840010080086479,0.750172350785419,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,4,1809039,18,864,48,48,1.0,0.0,0.0,29,0.441497377850175,0.76500086400413,0.7840010080086479,0.750172350785419,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,4,1809039,19,912,48,48,1.0,0.0,0.0,34,0.44274216388235466,0.76500086400413,0.7856958976371211,0.750172350785419,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,4,1809039,20,960,48,48,1.0,0.0,0.0,45,0.44397065471634134,0.766207448339359,0.7856958976371211,0.750172350785419,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,4,1809039,21,1008,48,48,1.0,0.0,0.0,41,0.4522457046477588,0.7695345582247037,0.7908703937011365,0.7555625598171924,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,4,1809039,22,1056,48,48,1.0,0.0,0.0,43,0.4593806763651801,0.7695345582247037,0.7908703937011365,0.7678320063282444,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,4,1809039,23,1104,48,48,1.0,0.0,0.0,48,0.47316083116260416,0.7866210809377114,0.8011205980893612,0.7678320063282444,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,4,1809039,24,1152,48,48,1.0,0.0,0.0,48,0.47986572803336613,0.7965911249991753,0.8011205980893612,0.7686571504242228,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,4,1809039,25,1200,48,48,1.0,0.0,0.0,48,0.48049098343089736,0.7965911249991753,0.8011205980893612,0.7686571504242228,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,4,1809039,26,1248,48,48,1.0,0.0,0.0,48,0.4803982200353466,0.7965911249991753,0.8011205980893612,0.7651819562015643,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,4,1809039,27,1296,48,48,1.0,0.0,0.0,48,0.4828059280333421,0.7965911249991753,0.8052697757191392,0.7651819562015643,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,4,1809039,28,1344,48,48,1.0,0.0,0.0,48,0.4891247826176789,0.8084539476322543,0.8052697757191392,0.7651819562015643,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,4,1809039,29,1392,48,48,1.0,0.0,0.0,48,0.4975882154217064,0.8116108222423614,0.8199055799173542,0.7651819562015643,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,4,1809039,30,1440,48,48,1.0,0.0,0.0,48,0.4999763750383691,0.8116108222423614,0.8199055799173542,0.7674809769815951,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,5,1809040,1,48,48,47,0.9791666666666666,0.0027316826661427144,0.13112076797485028,13,0.2553905531354427,0.637289158123957,0.6051370179886334,0.7116788750216156,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,5,1809040,2,96,48,48,1.0,0.0,0.0,19,0.28258292280259334,0.6394871601117124,0.6676267121535207,0.7116788750216156,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,5,1809040,3,144,48,48,1.0,0.0,0.0,23,0.2947290700302332,0.6661299932617154,0.6676267121535207,0.7116788750216156,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,5,1809040,4,192,48,48,1.0,0.0,0.0,20,0.3093233442125871,0.6661299932617154,0.6754243973742173,0.7237971944632113,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,5,1809040,5,240,48,48,1.0,0.0,0.0,27,0.31873985440797603,0.6813693615996061,0.6754243973742173,0.7237971944632113,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,5,1809040,6,288,48,48,1.0,0.0,0.0,20,0.3224166749675627,0.6828623002580898,0.6754243973742173,0.7237971944632113,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,5,1809040,7,336,48,48,1.0,0.0,0.0,29,0.33167633171453154,0.6841617842696338,0.6926542813347906,0.7237971944632113,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,5,1809040,8,384,48,48,1.0,0.0,0.0,32,0.3461072195662691,0.708173482210702,0.6973464705266694,0.7237971944632113,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,5,1809040,9,432,48,48,1.0,0.0,0.0,36,0.35888054796274027,0.708173482210702,0.7156113448050657,0.7306663596144002,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,5,1809040,10,480,48,48,1.0,0.0,0.0,38,0.3715780572681966,0.7324138442501513,0.7156113448050657,0.7306663596144002,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,5,1809040,11,528,48,48,1.0,0.0,0.0,32,0.3855197895838536,0.7593098642629792,0.7156113448050657,0.7306826765998768,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,5,1809040,12,576,48,48,1.0,0.0,0.0,36,0.4041015071630245,0.7709263650257479,0.7403645692870068,0.7367365389248252,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,5,1809040,13,624,48,48,1.0,0.0,0.0,46,0.4060889072240974,0.7709263650257479,0.7403645692870068,0.7373760055127523,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,5,1809040,14,672,48,48,1.0,0.0,0.0,41,0.40844133861138254,0.7709263650257479,0.7403645692870068,0.7373760055127523,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,5,1809040,15,720,48,48,1.0,0.0,0.0,48,0.41052319112486163,0.7709263650257479,0.7403645692870068,0.7373760055127523,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,5,1809040,16,768,48,48,1.0,0.0,0.0,47,0.42287698960290754,0.7724306323138236,0.7577773478545414,0.7373760055127523,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,5,1809040,17,816,48,48,1.0,0.0,0.0,46,0.4315263046231615,0.7884651644924545,0.7577773478545414,0.7373760055127523,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,5,1809040,18,864,48,48,1.0,0.0,0.0,42,0.4350756724096138,0.7896739692424056,0.7577773478545414,0.7373760055127523,经过处理的数据 / public-data surrogate; not author-run logs
