algorithm,run_id,seed,solution_id,feasible,total_constraint_violation,total_supply_tonnes,capture_tonnes,aquaculture_tonnes,processed_tonnes,data_status,social_reliability,economic_efficiency,ecological_security,g_national_capture_tac,g_capture_share,g_national_processing_capacity,g_national_total_supply,g_regional_cold_storage,g_minimum_supply,g_fleet_power
IA-NSGA-III,1,1809036,11,True,0.0,59763181.45669495,4370077.239503475,55393104.21719147,16350637.962142317,经过处理的数据 / public-data surrogate; not author-run logs,0.6954890292410196,0.7204356358812392,0.7712654446472742,-0.6655280094673437,-0.20687676370324964,-0.37900719803896443,-0.23652536764807963,-1.1102230246251565e-16,-0.3093775419250826,-0.5313156956606384
IA-NSGA-III,1,1809036,12,True,0.0,61681470.3438674,5032173.454549396,56649296.88931802,17786339.34163744,经过处理的数据 / public-data surrogate; not author-run logs,0.709799547235902,0.7612868633419216,0.7535881976197936,-0.6148532440493053,-0.19841677206305908,-0.32447964844143273,-0.2120192274597431,-0.001564576680841201,-0.3308558461738488,-0.49128849699769794
IA-NSGA-III,1,1809036,13,True,0.0,63256044.12257132,5801858.279654339,57454185.84291698,18790958.823176537,经过处理的数据 / public-data surrogate; not author-run logs,0.7291167484635027,0.7799608906004858,0.7330901026819499,-0.555943984229248,-0.1882797800568738,-0.2863244725889631,-0.1919040477202234,0.0,-0.34751222823824224,-0.4464494284988607
IA-NSGA-III,1,1809036,14,True,0.0,60272534.2464846,4405999.861960946,55866534.384523645,17138976.619814966,经过处理的数据 / public-data surrogate; not author-run logs,0.6954841501895535,0.743787432445209,0.7711112942487874,-0.6627786047360285,-0.2068987123729923,-0.3490663093069264,-0.2300183858502003,0.0,-0.3152138731845793,-0.5287408263691891
IA-NSGA-III,1,1809036,15,True,0.0,60147383.86386749,4333153.758228482,55814230.10563902,16497965.19998765,经过处理的数据 / public-data surrogate; not author-run logs,0.6879271918508553,0.7454447039038754,0.7717027299824464,-0.6683540167900073,-0.20795773515210947,-0.373411749442611,-0.23161718196560677,-0.011079681137739383,-0.3137890190965643,-0.5274263518486733
IA-NSGA-III,1,1809036,16,True,0.0,59245552.02043033,4062004.847100957,55183547.17332937,16046826.47688819,经过处理的数据 / public-data surrogate; not author-run logs,0.6798982299909483,0.7301897596981441,0.7785889984510014,-0.6891069030813007,-0.21143780910843388,-0.390545875975124,-0.24313808360318712,0.0,-0.3033435612893425,-0.5487519184229025
IA-NSGA-III,1,1809036,17,True,0.0,61614081.21793693,5190472.9919792265,56423608.22595771,16948946.71637715,经过处理的数据 / public-data surrogate; not author-run logs,0.7006454916360779,0.7621546966738572,0.7494290516405575,-0.602737494490936,-0.19575833170959972,-0.3562835935783698,-0.21288012353137487,0.0,-0.33012398360677864,-0.48498914808148175
IA-NSGA-III,1,1809036,18,True,0.0,61594737.369176015,4740552.359630716,56854185.0095453,17092635.312789235,经过处理的数据 / public-data surrogate; not author-run logs,0.7105208812206868,0.7513936367137757,0.7612701068349755,-0.6371730070084255,-0.20303640599654477,-0.35082633959828724,-0.21312724119581372,0.0,-0.32991360881011356,-0.506541685667999
IA-NSGA-III,1,1809036,19,True,0.0,56709163.68409695,3866885.6457803994,52842278.03831655,16228428.605519576,经过处理的数据 / public-data surrogate; not author-run logs,0.6593634411871926,0.7030343712345488,0.7854601605233319,-0.7040407141057128,-0.21181197897184303,-0.38364867630854194,-0.2755404441432967,0.0,-0.2721847299685275,-0.5695547297489509
IA-NSGA-III,1,1809036,20,True,0.0,64182255.42123027,6133503.603787869,58048751.81744239,17575107.469079856,经过处理的数据 / public-data surrogate; not author-run logs,0.7361421264196962,0.7827682994247642,0.7243082190704838,-0.5305608924360252,-0.18443614728816432,-0.33250217775843705,-0.18007169854657312,-0.00019239924409120146,-0.3569282505091368,-0.42968593021093027
IA-NSGA-III,1,1809036,21,True,0.0,63597187.14528533,5682121.6665320285,57915065.47875329,17530349.66456986,经过处理的数据 / public-data surrogate; not author-run logs,0.7200328379312528,0.7869402895393562,0.7366435447182155,-0.5651082486428463,-0.19065451285523938,-0.3342020670530714,-0.18754594566645766,0.0,-0.35101225175711637,-0.45255975433884077
IA-NSGA-III,1,1809036,22,True,0.0,57837725.11672947,3859357.1756151076,53978367.94111436,15847006.304765798,经过处理的数据 / public-data surrogate; not author-run logs,0.6674805416587547,0.7170197626723062,0.7848542072680682,-0.704616919573911,-0.21327266645038234,-0.39813499199994984,-0.2611230720445571,-1.1102230246251565e-16,-0.2863862609274441,-0.5585155063872689
IA-NSGA-III,1,1809036,23,True,0.0,59965855.97589163,4696785.144288767,55269070.83160286,16798503.40345207,经过处理的数据 / public-data surrogate; not author-run logs,0.7015843032568381,0.7271645969780062,0.7632690661786191,-0.6405228122482881,-0.20167567580162554,-0.36199738986240215,-0.23393620070182353,-0.011791101173194152,-0.3117117298118198,-0.5157370566927342
IA-NSGA-III,1,1809036,24,True,0.0,63184915.00831618,5378105.608731951,57806809.399584234,18551407.61823071,经过处理的数据 / public-data surrogate; not author-run logs,0.7329582420129153,0.7771073250424535,0.7442332633186526,-0.5883766831426073,-0.19488307599964166,-0.2954225624810445,-0.1928127221420296,0.0,-0.34677770359321247,-0.463554545018505
IA-NSGA-III,1,1809036,25,True,0.0,61715222.657949165,4985819.433062726,56729403.22488645,17243733.5536858,经过处理的数据 / public-data surrogate; not author-run logs,0.7083975925397181,0.7573501452572869,0.753934885486811,-0.6184010353093065,-0.19921248569909306,-0.3450876693272561,-0.21158804165342404,0.0,-0.33122180391771194,-0.49148452348070004
IA-NSGA-III,1,1809036,26,True,0.0,62122787.1517816,5897899.944740206,56224887.20704139,18168981.79880965,经过处理的数据 / public-data surrogate; not author-run logs,0.71394316086668,0.7690962630152836,0.7306068313061166,-0.5485932567398202,-0.18506060311926845,-0.30994699153967753,-0.20638140531807614,0.0,-0.33560940884449175,-0.450572461308519
IA-NSGA-III,1,1809036,27,True,0.0,63129281.20935698,5923006.51033433,57206274.699022636,17547038.944315016,经过处理的数据 / public-data surrogate; not author-run logs,0.7218924100767546,0.7727709568009488,0.7292117552781558,-0.5466716790400494,-0.1861765571083926,-0.3335682127278974,-0.19352344391371934,0.0,-0.3462020398565473,-0.4443475263128728
IA-NSGA-III,1,1809036,28,True,0.0,62775845.26956135,5492920.5081137605,57282924.76144758,17853597.871252056,经过处理的数据 / public-data surrogate; not author-run logs,0.7254631606713661,0.7674323312647433,0.7408063704690792,-0.5795891112452731,-0.19249945764127915,-0.32192518770064293,-0.19803858798099017,0.0,-0.34252107474189974,-0.4643401306517525
IA-NSGA-III,1,1809036,29,True,0.0,61971367.85672663,5421073.507222895,56550294.349503726,17529495.358528286,经过处理的数据 / public-data surrogate; not author-run logs,0.7089425834069341,0.7662289999994697,0.7432987096195689,-0.585088055104787,-0.19252293285253883,-0.3342345133651796,-0.20831578678514795,0.0,-0.3339860534396779,-0.4705422645611427
IA-NSGA-III,1,1809036,30,True,0.0,60208273.4854866,4679772.935498526,55528500.54998806,16897611.762635127,经过处理的数据 / public-data surrogate; not author-run logs,0.6965030519400445,0.738734889809055,0.7631927675868824,-0.6418248732933408,-0.20227359024625413,-0.3582332812197089,-0.23083931706038285,0.0,-0.3144829955977865,-0.5169851163850854
IA-NSGA-III,1,1809036,31,True,0.0,58849221.07887578,4472798.459824773,54376422.619050995,16491176.004217654,经过处理的数据 / public-data surrogate; not author-run logs,0.6866549330794202,0.7122041039216634,0.7688898287293785,-0.6576660497929852,-0.20399562172913271,-0.3736696012594045,-0.2482012113102069,0.0,-0.2986517999162537,-0.5294287995779478
IA-NSGA-III,1,1809036,32,True,0.0,62289622.039154276,5433185.116395832,56856436.922758445,17517162.138021376,经过处理的数据 / public-data surrogate; not author-run logs,0.7148471081233327,0.7675985102666947,0.7432731400398027,-0.584161070567304,-0.19277543612352288,-0.3347029257401293,-0.2042500896619205,0.0,-0.3373888951508498,-0.46799125052874335
IA-NSGA-III,1,1809036,33,True,0.0,57685292.35819201,3988419.1192377917,53696873.23895423,15981650.470071064,经过处理的数据 / public-data surrogate; not author-run logs,0.6669575962284516,0.7072041303017902,0.7806008441324266,-0.6947389236439359,-0.21085899444745754,-0.39302124306402353,-0.26307040050743524,-0.004148047921145759,-0.2845005443724926,-0.5532114680876168
IA-NSGA-III,1,1809036,34,True,0.0,62702264.632490054,5528158.862409033,57174105.77008101,18490556.41250065,经过处理的数据 / public-data surrogate; not author-run logs,0.7300022235163567,0.767959187980981,0.7402781996616086,-0.5768920782505944,-0.1918347814897815,-0.2977336747958369,-0.19897858060633145,0.0,-0.3417495281563817,-0.46016720448096027
IA-NSGA-III,1,1809036,35,True,0.0,57393742.06919038,4021550.177174508,53372191.892015874,15983862.536405709,经过处理的数据 / public-data surrogate; not author-run logs,0.66485587292619,0.708811306492181,0.7809799836983481,-0.6922031764959506,-0.2099305110245927,-0.39293722938367326,-0.26679495539695197,-1.1102230246251565e-16,-0.2808659308144984,-0.5547641237751393
IA-NSGA-III,1,1809036,36,True,0.0,61958750.00503349,5389653.089703441,56569096.915330045,17653457.200416587,经过处理的数据 / public-data surrogate; not author-run logs,0.715735875493223,0.7588127542521836,0.743746938642022,-0.5874928752063862,-0.19301223654018865,-0.3295264761797987,-0.20847697983825653,0.0,-0.33385042021269096,-0.4764385405138669
IA-NSGA-III,1,1809036,37,True,0.0,60470217.505882025,4627955.17335609,55842262.33252594,16278493.687319217,经过处理的数据 / public-data surrogate; not author-run logs,0.6932488688833156,0.742557467024364,0.7636978109299968,-0.6457908421078182,-0.20346719816402314,-0.38174721805968626,-0.2274929822469811,-0.000453319869499591,-0.31745250831973226,-0.5112702434627194
IA-NSGA-III,1,1809036,38,True,0.0,59043135.76008783,4462752.802053877,54580382.95803396,16686391.358533012,经过处理的数据 / public-data surrogate; not author-run logs,0.6892014063417836,0.7102669612920214,0.7684006058800589,-0.6584349128969296,-0.20441538301441942,-0.3662553749678802,-0.24572395129262758,0.0,-0.30095522961874277,-0.5283567278588489
IA-NSGA-III,1,1809036,39,True,0.0,61373524.18151927,5195641.995843579,56177882.18567569,17730838.25769587,经过处理的数据 / public-data surrogate; not author-run logs,0.7136175905842487,0.7447380761929291,0.7482499256714912,-0.6023418751650457,-0.19534391962767417,-0.3265875645795401,-0.21595323962831026,0.0,-0.3274983662673828,-0.4849651857791334
IA-NSGA-III,1,1809036,40,True,0.0,59188066.12527032,4314048.2966761375,54874017.82859419,16271703.826688737,经过处理的数据 / public-data surrogate; not author-run logs,0.6859306344709905,0.7202837995792953,0.7717433476733158,-0.6698162888289756,-0.207112869551346,-0.382005095127701,-0.24387246590350864,-1.1102230246251565e-16,-0.3026669397738919,-0.5311035396274085
IA-NSGA-III,1,1809036,41,True,0.0,59371043.575173214,4488953.232300339,54882090.34287289,16858928.74727372,经过处理的数据 / public-data surrogate; not author-run logs,0.6905793370763755,0.7192927496544133,0.7674821874942296,-0.6564296142312378,-0.20439153900644164,-0.35970245166756554,-0.24153492901393514,-1.1102230246251565e-16,-0.30481607203449634,-0.5230464234044322
IA-NSGA-III,1,1809036,42,True,0.0,60870067.020443715,4767727.121348567,56102339.89909517,17490480.2636051,经过处理的数据 / public-data surrogate; not author-run logs,0.7065347780000246,0.7465864862330885,0.7610761124216723,-0.6350931360711665,-0.20167370014974215,-0.33571629610486364,-0.22238490477042827,0.0,-0.32193609601024675,-0.502391286673961
IA-NSGA-III,1,1809036,43,True,0.0,60001445.00014395,4673010.8862431655,55328434.11390078,17390399.629565924,经过处理的数据 / public-data surrogate; not author-run logs,0.6922565076227061,0.7438503222255773,0.7647125192263505,-0.6423424193115383,-0.20211836087894297,-0.3395173314832949,-0.23348155092340606,0.0,-0.3121199784455029,-0.5158442920093759
IA-NSGA-III,1,1809036,44,True,0.0,58641015.71172014,4283666.127796837,54357349.5839233,17009075.551347032,经过处理的数据 / public-data surrogate; not author-run logs,0.6821121254556932,0.7174099672549223,0.7737102323930249,-0.6721416446396005,-0.20695102436739188,-0.3539999167094271,-0.25086103483814337,-1.1102230246251565e-16,-0.2961616578590246,-0.5369462676419072
IA-NSGA-III,1,1809036,45,True,0.0,62062120.841131404,5432314.508898335,56629806.33223308,17720578.9816086,经过处理的数据 / public-data surrogate; not author-run logs,0.7175914604639824,0.7588097479998519,0.7421002496964411,-0.5842277041315872,-0.19246972492602782,-0.3269772091070672,-0.20715641742571245,0.0,-0.3349599607520025,-0.4706759815858128
IA-NSGA-III,1,1809036,46,True,0.0,59375987.90300147,4549950.409902265,54826037.49309922,16342509.408862635,经过处理的数据 / public-data surrogate; not author-run logs,0.689543171235009,0.7204477932181113,0.7669471145577037,-0.6517610817794617,-0.20337053124345134,-0.37931591829127065,-0.24147176522681912,-0.0063572186330441705,-0.3048739610458996,-0.5258599380812083
IA-NSGA-III,1,1809036,47,True,0.0,59286938.36028485,4552287.559779877,54734650.80050497,17648973.94263836,经过处理的数据 / public-data surrogate; not author-run logs,0.6880175986853193,0.7364617038106623,0.7674179062686852,-0.651582203666125,-0.20321601206465129,-0.32969674909612534,-0.2426093731189951,0.0,-0.3038298751542803,-0.5260320601852939
IA-NSGA-III,1,1809036,48,True,0.0,61092400.094859466,5236723.389023523,55855676.70583595,17125551.334331486,经过处理的数据 / public-data surrogate; not author-run logs,0.6980728013602663,0.7538815095882794,0.747263035670313,-0.5991976343203892,-0.19428191753978646,-0.3495761980139491,-0.21954459978478702,0.0,-0.32440376845707,-0.48396891541316556
IA-NSGA-III,2,1809037,1,True,0.0,59904802.688928336,5011606.835300925,54893195.853627406,18098986.708931565,经过处理的数据 / public-data surrogate; not author-run logs,0.7061955969234003,0.744599884001961,0.7531188645941385,-0.6164273485105218,-0.19634048339454468,-0.31260538609819866,-0.23471615643179,-0.026886815006982867,-0.31101024580073855,-0.49506506610800016
IA-NSGA-III,2,1809037,2,True,0.0,61473039.048977144,5734984.297814906,55738054.751162246,18462012.25681144,经过处理的数据 / public-data surrogate; not author-run logs,0.7204931721982037,0.7592294125551518,0.7349759616102564,-0.5610623088250899,-0.18670732427518844,-0.29881777409900145,-0.21468193721444861,-1.1102230246251565e-16,-0.3285870372031533,-0.45783405258927934
IA-NSGA-III,2,1809037,3,True,0.0,61314955.564677425,5846166.739804234,55468788.8248732,18502988.275091927,经过处理的数据 / public-data surrogate; not author-run logs,0.712345593104863,0.7608641254616272,0.7313101806833507,-0.5525527538112116,-0.1846534946333368,-0.29726151602123574,-0.21670145369792249,0.0,-0.3268559864409789,-0.45148400653190035
IA-NSGA-III,2,1809037,4,True,0.0,59508993.04645685,5213427.713521093,54295565.33293575,18614685.415170763,经过处理的数据 / public-data surrogate; not author-run logs,0.7033918660913884,0.7477657058382782,0.7502523283793218,-0.6009806121784615,-0.19239260745932757,-0.2930192888892308,-0.23977262454311754,-1.1102230246251565e-16,-0.3064275974594495,-0.49308507220835607
IA-NSGA-III,2,1809037,5,True,0.0,60372704.90508787,4757315.198461243,55615389.706626624,16283201.5319405,经过处理的数据 / public-data surrogate; not author-run logs,0.7056252414906221,0.7418055211508147,0.7616283746750896,-0.6358900319571055,-0.20120089358361148,-0.3815684153958797,-0.2287387057045741,-1.1102230246251565e-16,-0.3163500733504212,-0.5115448613695802
IA-NSGA-III,2,1809037,6,True,0.0,60877079.585008755,5447465.034571872,55429614.55043688,17933840.521573607,经过处理的数据 / public-data surrogate; not author-run logs,0.7072917771220769,0.7562343606430297,0.7425151335751492,-0.5830681304668847,-0.1905169782830165,-0.31887759357157386,-0.22229531925937218,-0.030666114377943643,-0.3220142036812843,-0.47411140185830847
IA-NSGA-III,2,1809037,7,True,0.0,58992656.6939359,4450008.039949693,54542648.65398621,17839943.65793108,经过处理的数据 / public-data surrogate; not author-run logs,0.6840697828720556,0.7459211243937259,0.7691950271853027,-0.6594103569717661,-0.20456674628103116,-0.32244377102493893,-0.24636882135363225,-0.012579172395430716,-0.30035706826807995,-0.5264264015711552
IA-NSGA-III,2,1809037,8,True,0.0,59571046.074430436,4703049.587716702,54867996.48671372,17860765.013673082,经过处理的数据 / public-data surrogate; not author-run logs,0.6936915139000545,0.7474826166619757,0.7623419547078568,-0.6400433514177151,-0.20105141847197844,-0.3216529815723933,-0.23897989712192447,-0.0051149286620025824,-0.3071500670236532,-0.5140908247289327
IA-NSGA-III,2,1809037,9,True,0.0,59511173.43441644,4126112.9785515796,55385060.45586487,17623029.198426824,经过处理的数据 / public-data surrogate; not author-run logs,0.703138473318093,0.7342996899389611,0.7780260333690915,-0.6842002679898681,-0.21066658342573752,-0.33068212345530246,-0.2397447700873262,-0.014948203515182668,-0.30645300877010484,-0.5357731453023669
IA-NSGA-III,2,1809037,10,True,0.0,61073896.782095686,5265002.543298934,55808894.238796756,18687102.35851414,经过处理的数据 / public-data surrogate; not author-run logs,0.7209496452894192,0.7562008378018513,0.7485199528309933,-0.5970332366443996,-0.1937929161113818,-0.2902689129919489,-0.2197809796020137,-1.1102230246251565e-16,-0.32419908578520984,-0.48294453512458335
IA-NSGA-III,2,1809037,11,True,0.0,59503424.69567431,4565585.4194655195,54937839.27620879,17518637.777715348,经过处理的数据 / public-data surrogate; not author-run logs,0.6985846669834265,0.7406047127210489,0.7652832027245401,-0.6505644272390461,-0.2032718882515443,-0.3346468813441634,-0.23984376022336218,-0.02990455878305065,-0.30636269271740835,-0.5172525827105481
IA-NSGA-III,2,1809037,12,True,0.0,59668885.48472914,4895659.5746997725,54773225.91002937,18263057.96115419,经过处理的数据 / public-data surrogate; not author-run logs,0.7066038293467963,0.7420454426589808,0.7580678050756757,-0.6253015877801423,-0.1979528906074054,-0.30637400437016526,-0.23772999867296962,0.0,-0.3082861369924018,-0.506644782080308
IA-NSGA-III,2,1809037,13,True,0.0,60005340.26880394,4739020.984612463,55266319.284191474,18394713.122175284,经过处理的数据 / public-data surrogate; not author-run logs,0.6973433570313525,0.7559472586703748,0.7615014468555894,-0.6372902136440375,-0.20102334619913453,-0.3013737770075132,-0.2334317888669759,-2.220446049250313e-16,-0.3121646324292615,-0.5077394277640008
IA-NSGA-III,2,1809037,14,True,0.0,55640432.786597595,4148911.1986084357,51491521.587989174,15830554.946260992,经过处理的数据 / public-data surrogate; not author-run logs,0.6604223723497645,0.6803253111157902,0.7774436406482695,-0.6824553638096654,-0.20543352035881712,-0.3987598101408456,-0.2891934811664797,-0.06084537993869088,-0.2582049920729259,-0.5595696685402107
IA-NSGA-III,2,1809037,15,True,0.0,58262134.66810222,4825908.829963774,53436225.83813843,17660004.729566097,经过处理的数据 / public-data surrogate; not author-run logs,0.6991484599720335,0.7149209367978384,0.760241789833948,-0.6306400907754888,-0.1971690351296741,-0.32927780279580654,-0.2557012401021638,-0.004125825296757868,-0.29158456834577895,-0.5169016564170519
IA-NSGA-III,2,1809037,16,True,0.0,58366674.736194566,4436906.353350878,53929768.3828437,16321907.828570422,经过处理的数据 / public-data surrogate; not author-run logs,0.686461839549028,0.7237812658062267,0.7693767723835228,-0.660413118926733,-0.20398219748846777,-0.38009836073174963,-0.2543657407511012,-0.027260387981027034,-0.29285340536275006,-0.5319854422948201
IA-NSGA-III,2,1809037,17,True,0.0,58522446.70467566,4170713.3627103595,54351733.3419653,17223978.959315866,经过处理的数据 / public-data surrogate; not author-run logs,0.6856521844022372,0.7310488354517672,0.7756241635490335,-0.6807866946247888,-0.20873309990340616,-0.3458379434717752,-0.2523757538817941,0.0,-0.2947356509497676,-0.5388871901347496
IA-NSGA-III,2,1809037,18,True,0.0,59723549.32531863,5254060.648601653,54469488.67671697,18660661.259427764,经过处理的数据 / public-data surrogate; not author-run logs,0.7063696373430186,0.7467729029780403,0.7482816654137389,-0.5978706949086415,-0.19202698587147943,-0.29127313877485694,-0.23703166811927845,-0.013427498083880107,-0.3089192496718748,-0.48913702092300637
IA-NSGA-III,2,1809037,19,True,0.0,60012690.988933206,5285413.062687698,54727277.92624551,18158897.132446706,经过处理的数据 / public-data surrogate; not author-run logs,0.7090272672860768,0.738421526852377,0.7475349210877332,-0.5954710795763151,-0.19192841088125234,-0.3103300044371601,-0.23333788341864758,0.0,-0.3122488826969749,-0.4858791776760182
IA-NSGA-III,2,1809037,20,True,0.0,60206539.55511756,5353397.5218286365,54853142.03328893,18282747.68337388,经过处理的数据 / public-data surrogate; not author-run logs,0.7064731254228022,0.7490607780325388,0.7447988585066453,-0.5902677625345459,-0.1910827899861653,-0.3056261940523446,-0.2308614680205352,0.0,-0.3144632529126694,-0.47917423141734583
IA-NSGA-III,2,1809037,21,True,0.0,60733628.73374165,5286735.670868516,55446893.062873125,17613881.42297252,经过处理的数据 / public-data surrogate; not author-run logs,0.7117633864009852,0.7463926964688534,0.7470162089828785,-0.595369851298944,-0.19295208633019856,-0.33102955348979,-0.22412790385848835,0.0,-0.3204128233314404,-0.48214609900356364
IA-NSGA-III,2,1809037,22,True,0.0,61076531.19541913,5849474.082645856,55227057.11277328,17863116.107125074,经过处理的数据 / public-data surrogate; not author-run logs,0.7079461872322449,0.7545299477635228,0.7311133109903166,-0.5522996201746682,-0.18422713981692895,-0.3215636876797754,-0.2197473249722809,-1.1102230246251565e-16,-0.32422823509833487,-0.45335376177745246
IA-NSGA-III,2,1809037,23,True,0.0,60404042.96218926,5326422.39433629,55077620.56785296,17627903.68901091,经过处理的数据 / public-data surrogate; not author-run logs,0.7000243227165229,0.7489436110965517,0.7459636940752541,-0.5923323540950061,-0.19182010121954196,-0.3304969916229573,-0.22833836203074476,-0.03782373325182253,-0.3167047559078803,-0.48127398028758916
IA-NSGA-III,2,1809037,24,True,0.0,61389320.73900211,5441263.175785874,55948057.563216224,17420329.958945103,经过处理的数据 / public-data surrogate; not author-run logs,0.7200819649202364,0.7489802855513994,0.7423519281800732,-0.5835428012654701,-0.1913646622851634,-0.3383805856787687,-0.21575143860931034,-0.05361705185580834,-0.32767141282640444,-0.47096964025345933
IA-NSGA-III,2,1809037,25,True,0.0,60311256.024968,5379796.84058365,54931459.184384346,18462731.26896038,经过处理的数据 / public-data surrogate; not author-run logs,0.7059620860574055,0.7509835106174493,0.7447123900339483,-0.5882472415668893,-0.19079945610224913,-0.2987904662122971,-0.22952371513704473,0.0,-0.3156535280427051,-0.47713840385602635
IA-NSGA-III,2,1809037,26,True,0.0,59755306.264138654,4647209.184161181,55108097.07997747,16531111.343384402,经过处理的数据 / public-data surrogate; not author-run logs,0.698514655712354,0.7400205236422198,0.7649568640937403,-0.6443172005754668,-0.2022293470705523,-0.3721528678925571,-0.23662597323156886,-0.02531267435660156,-0.3092865243204367,-0.5201775054685465
IA-NSGA-III,2,1809037,27,True,0.0,59028928.532291815,5108706.563838366,53920221.96845344,17109562.790556483,经过处理的数据 / public-data surrogate; not author-run logs,0.7043305125430092,0.7166562796239982,0.7517365664897796,-0.6089956401666692,-0.19345418778788026,-0.3501834385767397,-0.2459054486251644,-2.220446049250313e-16,-0.30078698180297925,-0.49861064178186143
IA-NSGA-III,2,1809037,28,True,0.0,59992838.72794469,5122301.942016566,54870536.78592812,17681670.529280957,经过处理的数据 / public-data surrogate; not author-run logs,0.7039257925933268,0.7412406199430674,0.7510676028725111,-0.6079550926083328,-0.19461811025070574,-0.3284549415898519,-0.23359149604920248,0.0,-0.3120212986225197,-0.49139183042086154
IA-NSGA-III,2,1809037,29,True,0.0,59329429.60027419,4995471.940621333,54333957.659652844,18598849.982253753,经过处理的数据 / public-data surrogate; not author-run logs,0.7036573391556692,0.740945453850642,0.7550276250677184,-0.6176622626881787,-0.19580111296741265,-0.293620714343098,-0.2420665475357796,0.0,-0.3043284663601544,-0.5024236397246096
IA-NSGA-III,2,1809037,30,True,0.0,59141481.363305904,4986935.310148919,54154546.05315699,18669335.73950115,经过处理的数据 / public-data surrogate; not author-run logs,0.701551686038983,0.740295661826345,0.755321561687478,-0.6183156295808139,-0.19567787625213187,-0.2909436843707659,-0.24446758622921883,-0.029932718437242656,-0.3021176621117212,-0.5017652525308729
