region_id,province_code,province_en,province_zh,year,aquatic_total_official_10000_t,marine_capture_official_10000_t,freshwater_capture_official_10000_t,marine_aquaculture_official_10000_t,freshwater_aquaculture_official_10000_t,population_official_10000_persons,disposable_income_official_yuan,wastewater_cod_official_tonnes,wastewater_phosphorus_official_tonnes,freight_official_10000_tonnes,enterprises_official_units,ecommerce_enterprises_official_units,ecommerce_sales_official_100m_yuan,ecommerce_adoption_rate_processed,region_share_processed,paper_2023_calibration_factor,digital_index_processed,income_multiplier_processed,social_need_multiplier_processed,ecological_pressure_index_processed,freight_index_processed,workforce_processed_people,cold_capacity_processed_tonnes,power_capacity_processed_kw,mapping_note,official_data_status,derived_data_status
r01,CN-BJ,Beijing,北京,2024,7.1,5.7,0.2,0.0,1.2,2183,85415,114599,1185,19956,49504,11528,46980.2,0.23287007110536523,0.0009650016989466531,0.9671996738022426,0.95,1.45,0.65,0.0,0.30376755661287425,54160.185183365764,16950.02846284176,71141.80136614073,NBS standard province order assigned for reconstruction; original r-index order unavailable,official public 2024 NBS transcription; not historical author input,calibrated reconstruction; not historical author input
r12,CN-AH,Anhui,安徽,2024,261.2,0.0,9.8,0.0,251.4,6123,36782,1397464,22504,441542,58921,7057,11568.9,0.11977054021486397,0.03550118926265715,0.9671996738022426,0.4110764830343037,0.890303529070049,1.1232124408678157,0.48205653511898827,1.0,441215.5537265168,1010530.219188583,260000.25247481646,NBS standard province order assigned for reconstruction; original r-index order unavailable,official public 2024 NBS transcription; not historical author input,calibrated reconstruction; not historical author input
r13,CN-FJ,Fujian,福建,2024,924.7,205.4,7.3,613.3,98.7,4193,47857,602380,15302,183536,73324,9134,13504.5,0.12457039986907424,0.12568127760788309,0.9671996738022426,0.4190901266522838,1.1583724645398654,0.8632801888960863,0.3793332901146332,0.8026302503604382,1196402.5963087247,3189130.8713405924,2945020.3575925897,NBS standard province order assigned for reconstruction; original r-index order unavailable,official public 2024 NBS transcription; not historical author input,calibrated reconstruction; not historical author input
r14,CN-JX,Jiangxi,江西,2024,303.3,0.0,1.0,0.0,302.2,4502,36007,1044465,17393,215859,54180,6792,4765.4,0.12535991140642302,0.041209650016989466,0.9671996738022426,0.3805158963275592,0.8715447548046666,1.1473880078873553,0.4897046852044219,0.8391008976553792,457678.41302535526,1069213.9594700262,183797.20384921407,NBS standard province order assigned for reconstruction; original r-index order unavailable,official public 2024 NBS transcription; not historical author input,calibrated reconstruction; not historical author input
r15,CN-SD,Shandong,山东,2024,952.7,219.0,10.8,606.3,116.7,10080,42077,1542184,16048,355666,128344,21871,34535.2,0.1704092127407592,0.1295005096839959,0.9671996738022426,0.5757731026927012,1.018468315825144,0.9818665779404425,0.33013660372581943,0.9513734848065074,1353193.8032391004,3587605.743715798,3155488.628460765,NBS standard province order assigned for reconstruction; original r-index order unavailable,official public 2024 NBS transcription; not historical author input,calibrated reconstruction; not historical author input
r16,CN-HA,Henan,河南,2024,100.4,0.0,11.1,0.0,89.3,9785,31552,1699957,21009,293441,75879,6797,9664.9,0.08957682626286588,0.01364593951749915,0.9671996738022426,0.30125780439425703,0.7637120588662439,1.3093940162271804,0.37936273739681037,0.9081351775837925,324988.1039437207,368801.84178739024,183342.2602753299,NBS standard province order assigned for reconstruction; original r-index order unavailable,official public 2024 NBS transcription; not historical author input,calibrated reconstruction; not historical author input
r17,CN-HB,Hubei,湖北,2024,546.4,0.0,2.4,0.0,544.1,5834,36947,1490235,24650,267173,70736,9377,10974.4,0.13256333408731055,0.07427794767244308,0.9671996738022426,0.42869205447337466,0.8942973326233238,1.1181963352910926,0.519055485745661,0.8870505758570436,777250.373372558,1982953.648820809,338079.9433426911,NBS standard province order assigned for reconstruction; original r-index order unavailable,official public 2024 NBS transcription; not historical author input,calibrated reconstruction; not historical author input
r18,CN-HN,Hunan,湖南,2024,299.1,0.0,0.1,0.0,299.0,6539,37679,1732340,28663,237819,56846,7094,6560.1,0.12479330119973261,0.04065239551478083,0.9671996738022426,0.39095547348966303,0.9120152974778526,1.096472836327928,0.5303948644859657,0.8608834106259556,495356.7674401172,1068618.7825967146,171229.38762066324,NBS standard province order assigned for reconstruction; original r-index order unavailable,official public 2024 NBS transcription; not historical author input,calibrated reconstruction; not historical author input
r19,CN-GD,Guangdong,广东,2024,966.4,131.5,7.2,376.8,450.8,12780,51474,1706500,33917,371959,215442,27520,53706.6,0.12773739567957965,0.13133537206931703,0.9671996738022426,0.45332317764958413,1.2459214794016555,0.802618797839686,0.3330900973978719,0.9614439749497273,1425838.2901814221,3659143.9370381194,2127031.81174881,NBS standard province order assigned for reconstruction; original r-index order unavailable,official public 2024 NBS transcription; not historical author input,calibrated reconstruction; not historical author input
r20,CN-GX,Guangxi,广西,2024,388.7,49.2,7.6,179.3,152.6,5013,31125,1005915,25624,237126,29995,3393,4789.4,0.11311885314219036,0.0528304451240231,0.9671996738022426,0.37821402386675584,0.7533765793677688,1.3273574297188755,0.4832400409131784,0.8602273044129157,570879.0398795869,1388197.2962235094,867065.583876537,NBS standard province order assigned for reconstruction; original r-index order unavailable,official public 2024 NBS transcription; not historical author input,calibrated reconstruction; not historical author input
r21,CN-HI,Hainan,海南,2024,181.4,101.3,1.1,30.6,48.4,1048,34829,175979,4385,39138,7496,1115,2983.1,0.14874599786552828,0.024655113829425757,0.9671996738022426,0.563891669883755,0.8430314179212858,1.1861954118694191,0.42569323520034785,0.45519995500526167,239414.63837035422,491512.68898010586,1267814.0045217758,NBS standard province order assigned for reconstruction; original r-index order unavailable,official public 2024 NBS transcription; not historical author input,calibrated reconstruction; not historical author input
r22,CN-CQ,Chongqing,重庆,2024,61.2,0.0,0.0,0.0,61.2,3190,39713,429462,6565,137534,28526,4849,12395.5,0.16998527658977775,0.008318042813455658,0.9671996738022426,0.6334841983317789,0.9612480030982233,1.0403142547780324,0.31459774850064587,0.7377580610334322,140083.37344449395,202620.34775473241,34803.183402140785,NBS standard province order assigned for reconstruction; original r-index order unavailable,official public 2024 NBS transcription; not historical author input,calibrated reconstruction; not historical author input
r23,CN-SC,Sichuan,四川,2024,187.2,0.0,0.0,0.0,187.2,8364,34325,1473764,21037,206296,69448,9132,12342.5,0.13149406750374382,0.0254434250764526,0.9671996738022426,0.43510878700319344,0.8308321634312824,1.2036125273124545,0.39311963064445243,0.8289131021476875,399348.72748089634,656089.8127544336,106456.79628890124,NBS standard province order assigned for reconstruction; original r-index order unavailable,official public 2024 NBS transcription; not historical author input,calibrated reconstruction; not historical author input
r24,CN-GZ,Guizhou,贵州,2024,29.5,0.0,0.4,0.0,29.1,3860,28561,1179543,15993,113446,19832,2371,5613.9,0.1195542557482856,0.004009514101257221,0.9671996738022426,0.44410507867319804,0.6913152926368785,1.4465179790623577,0.560461594127253,0.6944685446513305,116084.62533507406,94950.96744433834,21325.480025821562,NBS standard province order assigned for reconstruction; original r-index order unavailable,official public 2024 NBS transcription; not historical author input,calibrated reconstruction; not historical author input
r25,CN-YN,Yunnan,云南,2024,72.0,0.0,2.8,0.0,69.2,4655,29932,772366,12081,149114,26807,3302,2774.5,0.12317678218375798,0.009785932721712538,0.9671996738022426,0.38145060048654467,0.7245001694340901,1.3802619270346117,0.38101040013482257,0.7559332439065971,183666.29791742834,241161.39821333138,72790.97182147093,NBS standard province order assigned for reconstruction; original r-index order unavailable,official public 2024 NBS transcription; not historical author input,calibrated reconstruction; not historical author input
r26,CN-XZ,Tibet,西藏,2024,0.1,0.0,0.0,0.0,0.0,370,31358,506406,4228,5167,2440,278,295.4,0.1139344262295082,0.0,0.9671996738022426,0.364149324754526,0.7590163140823933,1.3174947381848332,1.0,0.0,7736.814503512814,1.0,0.0,NBS standard province order assigned for reconstruction; original r-index order unavailable,official public 2024 NBS transcription; not historical author input,calibrated reconstruction; not historical author input
r27,CN-SN,Shaanxi,陕西,2024,18.7,0.0,0.0,0.0,18.7,3953,33905,400614,4706,188371,34025,4165,6857.4,0.12240999265246143,0.00254162419300034,0.9671996738022426,0.4202640945369132,0.8206661180229462,1.218522341837487,0.20954876707817896,0.8084764011845795,105079.96301476932,64725.697727397834,10634.30603954302,NBS standard province order assigned for reconstruction; original r-index order unavailable,official public 2024 NBS transcription; not historical author input,calibrated reconstruction; not historical author input
r28,CN-GS,Gansu,甘肃,2024,1.7,0.0,0.0,0.0,1.7,2458,26612,920791,6804,84024,14002,1391,1576.3,0.099342951006999,0.0002310567448182127,0.9671996738022426,0.3212096611692647,0.65,1.45,0.5920022743129795,0.6269695354977473,53435.859736869286,5227.584692847807,966.7550945039108,NBS standard province order assigned for reconstruction; original r-index order unavailable,official public 2024 NBS transcription; not historical author input,calibrated reconstruction; not historical author input
r29,CN-QH,Qinghai,青海,2024,1.9,0.0,0.4,0.0,1.5,593,30117,281929,1456,21137,3147,359,380.8,0.11407689863361932,0.0002582398912674142,0.9671996738022426,0.364506626719303,0.728978070387762,1.3717833781585151,0.6537572938238192,0.31669361971435855,14677.934819880486,4588.181820958523,5629.9267268168915,NBS standard province order assigned for reconstruction; original r-index order unavailable,official public 2024 NBS transcription; not historical author input,calibrated reconstruction; not historical author input
r30,CN-NX,Ningxia,宁夏,2024,17.9,0.0,0.7,0.0,17.2,729,33355,263736,2469,57966,4903,541,1015.2,0.11034060779114828,0.002432891607203534,0.9671996738022426,0.38996584680694857,0.8073534395120299,1.2386149003147955,0.591671610826583,0.543503247697986,36705.91631642474,51864.30082365826,18140.875008632207,NBS standard province order assigned for reconstruction; original r-index order unavailable,official public 2024 NBS transcription; not historical author input,calibrated reconstruction; not historical author input
r31,CN-XJ,Xinjiang,新疆,2024,19.3,0.0,1.4,0.0,17.9,2623,30899,704744,6294,111618,22133,1970,4876.2,0.0890073645687435,0.0026231736323479443,0.9671996738022426,0.3377691960621877,0.7479062787432832,1.337065924463575,0.49704364996502,0.690816285336741,77988.65814888984,61970.47502444286,26898.53880590293,NBS standard province order assigned for reconstruction; original r-index order unavailable,official public 2024 NBS transcription; not historical author input,calibrated reconstruction; not historical author input
