variable_id,region_id,province_code,province_en,province_zh,sector_id,sector_en,sector_zh,mode_id,mode_en,mode_zh,upper_bound_proxy_tonnes,region_share_proxy,digital_index_proxy,workforce_proxy_people,cold_capacity_proxy_tonnes,power_capacity_proxy_kw,income_coefficient_proxy,marginal_value_coefficient_proxy,supply_chain_cost_coefficient_proxy,ecological_weight_proxy,fleet_power_coefficient_proxy,data_status
x_r01_s1_m1,r01,CN-BJ,Beijing,北京,1,marine_capture,海洋捕捞,1,fresh_sales,鲜销,438688.4038889728,0.05515001528707826,0.8715945197618833,651546.1168071742,1766056.3763646246,1000094.3443271765,0.65,0.62,0.29,0.28,1.0,calibrated reconstruction; not historical author input
x_r04_s1_m2,r04,CN-SX,Shanxi,山西,1,marine_capture,海洋捕捞,2,deep_processing,深加工,150480.60931369202,0.04210730252062003,0.8687815534103528,472251.3899776165,1264342.75388117,735032.6404570927,0.82,0.95,0.36,0.31,1.0,calibrated reconstruction; not historical author input
x_r04_s2_m1,r04,CN-SX,Shanxi,山西,2,freshwater_capture,淡水捕捞,1,fresh_sales,鲜销,121571.07290073899,0.04210730252062003,0.8687815534103528,472251.3899776165,1264342.75388117,735032.6404570927,0.7,0.67,0.26,0.42,0.7,calibrated reconstruction; not historical author input
x_r04_s2_m2,r04,CN-SX,Shanxi,山西,2,freshwater_capture,淡水捕捞,2,deep_processing,深加工,54618.88782496969,0.04210730252062003,0.8687815534103528,472251.3899776165,1264342.75388117,735032.6404570927,0.86,0.99,0.34,0.45,0.7,calibrated reconstruction; not historical author input
x_r04_s3_m1,r04,CN-SX,Shanxi,山西,3,marine_aquaculture,海水养殖,1,fresh_sales,鲜销,836111.2564805925,0.04210730252062003,0.8687815534103528,472251.3899776165,1264342.75388117,735032.6404570927,0.84,0.8,0.33,0.78,0.11,calibrated reconstruction; not historical author input
x_r04_s3_m2,r04,CN-SX,Shanxi,山西,3,marine_aquaculture,海水养殖,2,deep_processing,深加工,375644.1876941793,0.04210730252062003,0.8687815534103528,472251.3899776165,1264342.75388117,735032.6404570927,1.02,1.16,0.41,0.81,0.11,calibrated reconstruction; not historical author input
x_r04_s4_m1,r04,CN-SX,Shanxi,山西,4,freshwater_aquaculture,淡水养殖,1,fresh_sales,鲜销,1188419.263662326,0.04210730252062003,0.8687815534103528,472251.3899776165,1264342.75388117,735032.6404570927,0.88,0.84,0.31,0.88,0.08,calibrated reconstruction; not historical author input
x_r04_s4_m2,r04,CN-SX,Shanxi,山西,4,freshwater_aquaculture,淡水养殖,2,deep_processing,深加工,533927.4952685812,0.04210730252062003,0.8687815534103528,472251.3899776165,1264342.75388117,735032.6404570927,1.06,1.2,0.39,0.91,0.08,calibrated reconstruction; not historical author input
x_r05_s1_m1,r05,CN-NM,Inner Mongolia,内蒙古,1,marine_capture,海洋捕捞,1,fresh_sales,鲜销,415331.0260558679,0.05221362642167342,0.8536831455316404,598140.0057903939,1533061.203709528,1035932.0209654227,0.65,0.62,0.29,0.28,1.0,calibrated reconstruction; not historical author input
x_r05_s1_m2,r05,CN-NM,Inner Mongolia,内蒙古,1,marine_capture,海洋捕捞,2,deep_processing,深加工,186597.99721350588,0.05221362642167342,0.8536831455316404,598140.0057903939,1533061.203709528,1035932.0209654227,0.82,0.95,0.36,0.31,1.0,calibrated reconstruction; not historical author input
x_r05_s2_m1,r05,CN-NM,Inner Mongolia,内蒙古,2,freshwater_capture,淡水捕捞,1,fresh_sales,鲜销,150749.77982768536,0.05221362642167342,0.8536831455316404,598140.0057903939,1533061.203709528,1035932.0209654227,0.7,0.67,0.26,0.42,0.7,calibrated reconstruction; not historical author input
x_r05_s2_m2,r05,CN-NM,Inner Mongolia,内蒙古,2,freshwater_capture,淡水捕捞,2,deep_processing,深加工,67728.16195156879,0.05221362642167342,0.8536831455316404,598140.0057903939,1533061.203709528,1035932.0209654227,0.86,0.99,0.34,0.45,0.7,calibrated reconstruction; not historical author input
x_r05_s3_m1,r05,CN-NM,Inner Mongolia,内蒙古,3,marine_aquaculture,海水养殖,1,fresh_sales,鲜销,1036789.3020802035,0.05221362642167342,0.8536831455316404,598140.0057903939,1533061.203709528,1035932.0209654227,0.84,0.8,0.33,0.78,0.11,calibrated reconstruction; not historical author input
x_r05_s3_m2,r05,CN-NM,Inner Mongolia,内蒙古,3,marine_aquaculture,海水养殖,2,deep_processing,深加工,465803.8893403813,0.05221362642167342,0.8536831455316404,598140.0057903939,1533061.203709528,1035932.0209654227,1.02,1.16,0.41,0.81,0.11,calibrated reconstruction; not historical author input
x_r05_s4_m1,r05,CN-NM,Inner Mongolia,内蒙古,4,freshwater_aquaculture,淡水养殖,1,fresh_sales,鲜销,1473656.0109685976,0.05221362642167342,0.8536831455316404,598140.0057903939,1533061.203709528,1035932.0209654227,0.88,0.84,0.31,0.88,0.08,calibrated reconstruction; not historical author input
x_r05_s4_m2,r05,CN-NM,Inner Mongolia,内蒙古,4,freshwater_aquaculture,淡水养殖,2,deep_processing,深加工,662077.338261254,0.05221362642167342,0.8536831455316404,598140.0057903939,1533061.203709528,1035932.0209654227,1.06,1.2,0.39,0.91,0.08,calibrated reconstruction; not historical author input
x_r06_s1_m1,r06,CN-LN,Liaoning,辽宁,1,marine_capture,海洋捕捞,1,fresh_sales,鲜销,351181.45503717504,0.04414901885289024,0.8326766120798901,580954.0718862708,1266898.566324395,811840.5549216125,0.65,0.62,0.29,0.28,1.0,calibrated reconstruction; not historical author input
x_r06_s1_m2,r06,CN-LN,Liaoning,辽宁,1,marine_capture,海洋捕捞,2,deep_processing,深加工,157777.17545148445,0.04414901885289024,0.8326766120798901,580954.0718862708,1266898.566324395,811840.5549216125,0.82,0.95,0.36,0.31,1.0,calibrated reconstruction; not historical author input
x_r06_s2_m1,r06,CN-LN,Liaoning,辽宁,2,freshwater_capture,淡水捕捞,1,fresh_sales,鲜销,127465.8614579376,0.04414901885289024,0.8326766120798901,580954.0718862708,1266898.566324395,811840.5549216125,0.7,0.67,0.26,0.42,0.7,calibrated reconstruction; not historical author input
x_r06_s2_m2,r06,CN-LN,Liaoning,辽宁,2,freshwater_capture,淡水捕捞,2,deep_processing,深加工,57267.27108979806,0.04414901885289024,0.8326766120798901,580954.0718862708,1266898.566324395,811840.5549216125,0.86,0.99,0.34,0.45,0.7,calibrated reconstruction; not historical author input
x_r06_s3_m1,r06,CN-LN,Liaoning,辽宁,3,marine_aquaculture,海水养殖,1,fresh_sales,鲜销,876652.9655372443,0.04414901885289024,0.8326766120798901,580954.0718862708,1266898.566324395,811840.5549216125,0.84,0.8,0.33,0.78,0.11,calibrated reconstruction; not historical author input
x_r06_s3_m2,r06,CN-LN,Liaoning,辽宁,3,marine_aquaculture,海水养殖,2,deep_processing,深加工,393858.57871963154,0.04414901885289024,0.8326766120798901,580954.0718862708,1266898.566324395,811840.5549216125,1.02,1.16,0.41,0.81,0.11,calibrated reconstruction; not historical author input
x_r06_s4_m1,r06,CN-LN,Liaoning,辽宁,4,freshwater_aquaculture,淡水养殖,1,fresh_sales,鲜销,1246043.8293541246,0.04414901885289024,0.8326766120798901,580954.0718862708,1266898.566324395,811840.5549216125,0.88,0.84,0.31,0.88,0.08,calibrated reconstruction; not historical author input
x_r06_s4_m2,r06,CN-LN,Liaoning,辽宁,4,freshwater_aquaculture,淡水养殖,2,deep_processing,深加工,559816.7928982299,0.04414901885289024,0.8326766120798901,580954.0718862708,1266898.566324395,811840.5549216125,1.06,1.2,0.39,0.91,0.08,calibrated reconstruction; not historical author input
x_r07_s1_m1,r07,CN-JL,Jilin,吉林,1,marine_capture,海洋捕捞,1,fresh_sales,鲜销,285942.70743249595,0.03594748469832325,0.8452625184478366,410524.2661301078,1007629.5621547697,723735.5637490759,0.65,0.62,0.29,0.28,1.0,calibrated reconstruction; not historical author input
x_r07_s1_m2,r07,CN-JL,Jilin,吉林,1,marine_capture,海洋捕捞,2,deep_processing,深加工,128467.01348416487,0.03594748469832325,0.8452625184478366,410524.2661301078,1007629.5621547697,723735.5637490759,0.82,0.95,0.36,0.31,1.0,calibrated reconstruction; not historical author input
x_r07_s2_m1,r07,CN-JL,Jilin,吉林,2,freshwater_capture,淡水捕捞,1,fresh_sales,鲜销,103786.61232735039,0.03594748469832325,0.8452625184478366,410524.2661301078,1007629.5621547697,723735.5637490759,0.7,0.67,0.26,0.42,0.7,calibrated reconstruction; not historical author input
x_r07_s2_m2,r07,CN-JL,Jilin,吉林,2,freshwater_capture,淡水捕捞,2,deep_processing,深加工,46628.767857215396,0.03594748469832325,0.8452625184478366,410524.2661301078,1007629.5621547697,723735.5637490759,0.86,0.99,0.34,0.45,0.7,calibrated reconstruction; not historical author input
x_r07_s3_m1,r07,CN-JL,Jilin,吉林,3,marine_aquaculture,海水养殖,1,fresh_sales,鲜销,713797.7215166751,0.03594748469832325,0.8452625184478366,410524.2661301078,1007629.5621547697,723735.5637490759,0.84,0.8,0.33,0.78,0.11,calibrated reconstruction; not historical author input
x_r07_s3_m2,r07,CN-JL,Jilin,吉林,3,marine_aquaculture,海水养殖,2,deep_processing,深加工,320691.7299567671,0.03594748469832325,0.8452625184478366,410524.2661301078,1007629.5621547697,723735.5637490759,1.02,1.16,0.41,0.81,0.11,calibrated reconstruction; not historical author input
x_r07_s4_m1,r07,CN-JL,Jilin,吉林,4,freshwater_aquaculture,淡水养殖,1,fresh_sales,鲜销,1014567.0878530783,0.03594748469832325,0.8452625184478366,410524.2661301078,1007629.5621547697,723735.5637490759,0.88,0.84,0.31,0.88,0.08,calibrated reconstruction; not historical author input
x_r07_s4_m2,r07,CN-JL,Jilin,吉林,4,freshwater_aquaculture,淡水养殖,2,deep_processing,深加工,455819.9959919627,0.03594748469832325,0.8452625184478366,410524.2661301078,1007629.5621547697,723735.5637490759,1.06,1.2,0.39,0.91,0.08,calibrated reconstruction; not historical author input
x_r08_s1_m1,r08,CN-HL,Heilongjiang,黑龙江,1,marine_capture,海洋捕捞,1,fresh_sales,鲜销,329419.04942592647,0.04141314302051308,0.7672091985536691,488685.8047665161,1133280.5104378248,772925.4136496994,0.65,0.62,0.29,0.28,1.0,calibrated reconstruction; not historical author input
x_r08_s1_m2,r08,CN-HL,Heilongjiang,黑龙江,1,marine_capture,海洋捕捞,2,deep_processing,深加工,147999.86278556118,0.04141314302051308,0.7672091985536691,488685.8047665161,1133280.5104378248,772925.4136496994,0.82,0.95,0.36,0.31,1.0,calibrated reconstruction; not historical author input
x_r08_s2_m1,r08,CN-HL,Heilongjiang,黑龙江,2,freshwater_capture,淡水捕捞,1,fresh_sales,鲜销,119566.91423607702,0.04141314302051308,0.7672091985536691,488685.8047665161,1133280.5104378248,772925.4136496994,0.7,0.67,0.26,0.42,0.7,calibrated reconstruction; not historical author input
x_r08_s2_m2,r08,CN-HL,Heilongjiang,黑龙江,2,freshwater_capture,淡水捕捞,2,deep_processing,深加工,53718.46871475924,0.04141314302051308,0.7672091985536691,488685.8047665161,1133280.5104378248,772925.4136496994,0.86,0.99,0.34,0.45,0.7,calibrated reconstruction; not historical author input
x_r08_s3_m1,r08,CN-HL,Heilongjiang,黑龙江,3,marine_aquaculture,海水养殖,1,fresh_sales,鲜销,822327.5530113869,0.04141314302051308,0.7672091985536691,488685.8047665161,1133280.5104378248,772925.4136496994,0.84,0.8,0.33,0.78,0.11,calibrated reconstruction; not historical author input
x_r08_s3_m2,r08,CN-HL,Heilongjiang,黑龙江,3,marine_aquaculture,海水养殖,2,deep_processing,深加工,369451.50932395644,0.04141314302051308,0.7672091985536691,488685.8047665161,1133280.5104378248,772925.4136496994,1.02,1.16,0.41,0.81,0.11,calibrated reconstruction; not historical author input
x_r08_s4_m1,r08,CN-HL,Heilongjiang,黑龙江,4,freshwater_aquaculture,淡水养殖,1,fresh_sales,鲜销,1168827.5901853242,0.04141314302051308,0.7672091985536691,488685.8047665161,1133280.5104378248,772925.4136496994,0.88,0.84,0.31,0.88,0.08,calibrated reconstruction; not historical author input
x_r08_s4_m2,r08,CN-HL,Heilongjiang,黑龙江,4,freshwater_aquaculture,淡水养殖,2,deep_processing,深加工,525125.4390687689,0.04141314302051308,0.7672091985536691,488685.8047665161,1133280.5104378248,772925.4136496994,1.06,1.2,0.39,0.91,0.08,calibrated reconstruction; not historical author input
x_r09_s1_m1,r09,CN-SH,Shanghai,上海,1,marine_capture,海洋捕捞,1,fresh_sales,鲜销,363944.27535015607,0.04575350561189124,0.8236783715673804,580911.4133750133,1221612.9192286504,899965.1838710794,0.65,0.62,0.29,0.28,1.0,calibrated reconstruction; not historical author input
x_r09_s1_m2,r09,CN-SH,Shanghai,上海,1,marine_capture,海洋捕捞,2,deep_processing,深加工,163511.19617180925,0.04575350561189124,0.8236783715673804,580911.4133750133,1221612.9192286504,899965.1838710794,0.82,0.95,0.36,0.31,1.0,calibrated reconstruction; not historical author input
x_r09_s2_m1,r09,CN-SH,Shanghai,上海,2,freshwater_capture,淡水捕捞,1,fresh_sales,鲜销,132098.2925345011,0.04575350561189124,0.8236783715673804,580911.4133750133,1221612.9192286504,899965.1838710794,0.7,0.67,0.26,0.42,0.7,calibrated reconstruction; not historical author input
x_r09_s2_m2,r09,CN-SH,Shanghai,上海,2,freshwater_capture,淡水捕捞,2,deep_processing,深加工,59348.50824013817,0.04575350561189124,0.8236783715673804,580911.4133750133,1221612.9192286504,899965.1838710794,0.86,0.99,0.34,0.45,0.7,calibrated reconstruction; not historical author input
x_r09_s3_m1,r09,CN-SH,Shanghai,上海,3,marine_aquaculture,海水养殖,1,fresh_sales,鲜销,908512.7466148341,0.04575350561189124,0.8236783715673804,580911.4133750133,1221612.9192286504,899965.1838710794,0.84,0.8,0.33,0.78,0.11,calibrated reconstruction; not historical author input
x_r09_s3_m2,r09,CN-SH,Shanghai,上海,3,marine_aquaculture,海水养殖,2,deep_processing,深加工,408172.3934066646,0.04575350561189124,0.8236783715673804,580911.4133750133,1221612.9192286504,899965.1838710794,1.02,1.16,0.41,0.81,0.11,calibrated reconstruction; not historical author input
x_r09_s4_m1,r09,CN-SH,Shanghai,上海,4,freshwater_aquaculture,淡水养殖,1,fresh_sales,鲜销,1291328.2066127758,0.04575350561189124,0.8236783715673804,580911.4133750133,1221612.9192286504,899965.1838710794,0.88,0.84,0.31,0.88,0.08,calibrated reconstruction; not historical author input
x_r09_s4_m2,r09,CN-SH,Shanghai,上海,4,freshwater_aquaculture,淡水养殖,2,deep_processing,深加工,580161.9478984935,0.04575350561189124,0.8236783715673804,580911.4133750133,1221612.9192286504,899965.1838710794,1.06,1.2,0.39,0.91,0.08,calibrated reconstruction; not historical author input
x_r10_s1_m1,r10,CN-JS,Jiangsu,江苏,1,marine_capture,海洋捕捞,1,fresh_sales,鲜销,346659.3707566505,0.04358052190838587,0.6930065164429888,505068.1835816982,1134597.6989740615,862726.890377658,0.65,0.62,0.29,0.28,1.0,calibrated reconstruction; not historical author input
x_r10_s1_m2,r10,CN-JS,Jiangsu,江苏,1,marine_capture,海洋捕捞,2,deep_processing,深加工,155745.51439791548,0.04358052190838587,0.6930065164429888,505068.1835816982,1134597.6989740615,862726.890377658,0.82,0.95,0.36,0.31,1.0,calibrated reconstruction; not historical author input
x_r10_s2_m1,r10,CN-JS,Jiangsu,江苏,2,freshwater_capture,淡水捕捞,1,fresh_sales,鲜销,125824.5123487102,0.04358052190838587,0.6930065164429888,505068.1835816982,1134597.6989740615,862726.890377658,0.7,0.67,0.26,0.42,0.7,calibrated reconstruction; not historical author input
x_r10_s2_m2,r10,CN-JS,Jiangsu,江苏,2,freshwater_capture,淡水捕捞,2,deep_processing,深加工,56529.853374058206,0.04358052190838587,0.6930065164429888,505068.1835816982,1134597.6989740615,862726.890377658,0.86,0.99,0.34,0.45,0.7,calibrated reconstruction; not historical author input
x_r10_s3_m1,r10,CN-JS,Jiangsu,江苏,3,marine_aquaculture,海水养殖,1,fresh_sales,鲜销,865364.5032962314,0.04358052190838587,0.6930065164429888,505068.1835816982,1134597.6989740615,862726.890377658,0.84,0.8,0.33,0.78,0.11,calibrated reconstruction; not historical author input
x_r10_s3_m2,r10,CN-JS,Jiangsu,江苏,3,marine_aquaculture,海水养殖,2,deep_processing,深加工,388786.9507562779,0.04358052190838587,0.6930065164429888,505068.1835816982,1134597.6989740615,862726.890377658,1.02,1.16,0.41,0.81,0.11,calibrated reconstruction; not historical author input
x_r10_s4_m1,r10,CN-JS,Jiangsu,江苏,4,freshwater_aquaculture,淡水养殖,1,fresh_sales,鲜销,1229998.8043884118,0.04358052190838587,0.6930065164429888,505068.1835816982,1134597.6989740615,862726.890377658,0.88,0.84,0.31,0.88,0.08,calibrated reconstruction; not historical author input
x_r10_s4_m2,r10,CN-JS,Jiangsu,江苏,4,freshwater_aquaculture,淡水养殖,2,deep_processing,深加工,552608.1584933444,0.04358052190838587,0.6930065164429888,505068.1835816982,1134597.6989740615,862726.890377658,1.06,1.2,0.39,0.91,0.08,calibrated reconstruction; not historical author input
x_r11_s1_m1,r11,CN-ZJ,Zhejiang,浙江,1,marine_capture,海洋捕捞,1,fresh_sales,鲜销,267142.5878531778,0.03358401469773325,0.7980870392447718,378827.3354838619,851997.9653753614,654728.5305392989,0.65,0.62,0.29,0.28,1.0,calibrated reconstruction; not historical author input
x_r11_s1_m2,r11,CN-ZJ,Zhejiang,浙江,1,marine_capture,海洋捕捞,2,deep_processing,深加工,120020.58294852916,0.03358401469773325,0.7980870392447718,378827.3354838619,851997.9653753614,654728.5305392989,0.82,0.95,0.36,0.31,1.0,calibrated reconstruction; not historical author input
x_r11_s2_m1,r11,CN-ZJ,Zhejiang,浙江,2,freshwater_capture,淡水捕捞,1,fresh_sales,鲜销,96962.86522078305,0.03358401469773325,0.7980870392447718,378827.3354838619,851997.9653753614,654728.5305392989,0.7,0.67,0.26,0.42,0.7,calibrated reconstruction; not historical author input
x_r11_s2_m2,r11,CN-ZJ,Zhejiang,浙江,2,freshwater_capture,淡水捕捞,2,deep_processing,深加工,43563.026403540214,0.03358401469773325,0.7980870392447718,378827.3354838619,851997.9653753614,654728.5305392989,0.86,0.99,0.34,0.45,0.7,calibrated reconstruction; not historical author input
x_r11_s3_m1,r11,CN-ZJ,Zhejiang,浙江,3,marine_aquaculture,海水养殖,1,fresh_sales,鲜销,666867.0526408956,0.03358401469773325,0.7980870392447718,378827.3354838619,851997.9653753614,654728.5305392989,0.84,0.8,0.33,0.78,0.11,calibrated reconstruction; not historical author input
x_r11_s3_m2,r11,CN-ZJ,Zhejiang,浙江,3,marine_aquaculture,海水养殖,2,deep_processing,深加工,299606.9366937357,0.03358401469773325,0.7980870392447718,378827.3354838619,851997.9653753614,654728.5305392989,1.02,1.16,0.41,0.81,0.11,calibrated reconstruction; not historical author input
x_r11_s4_m1,r11,CN-ZJ,Zhejiang,浙江,4,freshwater_aquaculture,淡水养殖,1,fresh_sales,鲜销,947861.4783827565,0.03358401469773325,0.7980870392447718,378827.3354838619,851997.9653753614,654728.5305392989,0.88,0.84,0.31,0.88,0.08,calibrated reconstruction; not historical author input
x_r11_s4_m2,r11,CN-ZJ,Zhejiang,浙江,4,freshwater_aquaculture,淡水养殖,2,deep_processing,深加工,425850.8091284848,0.03358401469773325,0.7980870392447718,378827.3354838619,851997.9653753614,654728.5305392989,1.06,1.2,0.39,0.91,0.08,calibrated reconstruction; not historical author input
x_r12_s1_m1,r12,CN-AH,Anhui,安徽,1,marine_capture,海洋捕捞,1,fresh_sales,鲜销,294366.7069629298,0.03700651360987694,0.7636869397361422,409179.3295375058,914201.130096449,726041.100139937,0.65,0.62,0.29,0.28,1.0,calibrated reconstruction; not historical author input
x_r12_s1_m2,r12,CN-AH,Anhui,安徽,1,marine_capture,海洋捕捞,2,deep_processing,深加工,132251.70892537426,0.03700651360987694,0.7636869397361422,409179.3295375058,914201.130096449,726041.100139937,0.82,0.95,0.36,0.31,1.0,calibrated reconstruction; not historical author input
