path,bytes,sha256
results/figures/Figure_08_tac_sensitivity.png,183867,fffe77d3871b5bea24a65fc37ce2e4b0cdf34226e4719d760c1f56f2cc538c52
results/figures/Figure_09_algorithm_ablation.png,396763,888e36d72b4a0ef9bec03102fc78fae7e274ddeaeafe82daf5a9aac2a6b572e4
results/figures/Figure_10_module_ablation.png,164455,22ae5f22831178df423b02b1a2c02d0265a9a0f27e08414cd1cf10076171c577
results/processed_data_replots/Figure_01_PPMS_MOO_architecture.png,197523,94d84715cf8b13095657b2c7ad62ced43395336b4b513c201b5aa44f64a6a54a
results/processed_data_replots/Figure_01_PPMS_MOO_architecture.svg,93845,eb90c76a3f5a20a4ca55c2e88f100a2dc349144ae84f386b116ee104b837fb8b
results/processed_data_replots/Figure_02_convergence.png,208114,373eea00fcc24334cfcc1a4ba63fe699eb874d8c2bf5bf816089a3be1581e4ac
results/processed_data_replots/Figure_02_convergence.svg,88567,0f1925305256281120784ed3b5eb255a4aedefb23ce36ec78c934bf3f31b370f
results/processed_data_replots/Figure_03_statistical_comparison.png,101524,81d7a39a6f5330e4bcf4eecf25d77a588b5611d22ab1ee9c5e6393364fce1b89
results/processed_data_replots/Figure_03_statistical_comparison.svg,73248,e924fa14e56cb157bbae4e32854a4565026fcae58cc92cbbf6a418d5917b6118
results/processed_data_replots/Figure_04_kpi_radar.png,219378,4780368954ce5652c66f8afe3ddf3316f3512cb1fab817ee032952a3835c0c1e
results/processed_data_replots/Figure_04_kpi_radar.svg,45490,95dd253d7d535a51f6167b870273ced7c5b738b684527a9c31d8145ebd28931c
results/processed_data_replots/Figure_05_pareto_sets.png,239840,4550695dfc6779b402a6f4f008c19ff1704339e1912d69f86f102c5481574dd8
results/processed_data_replots/Figure_05_pareto_sets.svg,99373,6b7be956c6a1ccbf9d6cf1bc8ac0e2d2a643152c2dc16a03726488fbd9b7e63c
results/processed_data_replots/Figure_06_parameter_sensitivity.png,187884,433494633438bd1e94a4e341b53a7c738969d280bbae7d710c024f99eab9fa18
results/processed_data_replots/Figure_06_parameter_sensitivity.svg,70089,990810af39ca4c72235936baf98ee1b8c002f3177d0e2b970c957f311304cb0a
results/processed_data_replots/Figure_07_digitalization_sensitivity.png,201419,5d8993360abb743df9ebf925ec8c62573e17251c27866dcd0f2eb37dcc774118
results/processed_data_replots/Figure_07_digitalization_sensitivity.svg,103111,b05b804eca92448d15d5a34ca93a525f405dfca10165e26b35b6c28973bb40c1
results/processed_data_replots/Figure_08_tac_sensitivity.png,322958,ed491344602bc0581ca996dfb35de04bb1dff07494b9d2f76bc4a2c38bb19675
results/processed_data_replots/Figure_08_tac_sensitivity.svg,122241,40b38961c0adbda2d847c476da05517e33adb5ef2641aaf0e70aa36bb97f1123
results/processed_data_replots/Figure_09_algorithm_ablation.png,312528,bc06f7c774587dac05ef62c221df9148d2dcfa448f4bb427f39b8390209458b0
results/processed_data_replots/Figure_09_algorithm_ablation.svg,108815,6b5c6ce6268ae4c72e202b2e95d113d866b769c86ba1148f4b73108767df4f7f
results/processed_data_replots/Figure_10_module_ablation.png,154443,eb839fb0ebbef80685354f5ff170c0d8dced17115814adabf221ef1c358c6ff7
results/processed_data_replots/Figure_10_module_ablation.svg,87056,5b4aadc61bdac29f73bf76693c4dfe018d3b84dd3f7e05225a76ac467c88a0c1
results/tables/data_audit.csv,1123,666cedc2eb87872409426fd2b42014807357f3f91fea66a3744ac786d2683faf
